,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-02-23 06:00:00+00:00,0.0,100.1215,0.704,138.049599,0.0,651.0,137.345599,-651.0,100.1215,-413.53290100000004
2026-02-23 07:00:00+00:00,0.0,73.6098,1.76,151.808,0.0,613.0,150.048,-613.0,73.6098,-389.3422
2026-02-23 08:00:00+00:00,0.0,113.232,0.0176,133.128,0.0,591.0,133.1104,-591.0,113.232,-344.6576
2026-02-23 09:00:00+00:00,0.0,94.266,0.0,144.446399,0.0,601.0,144.446399,-601.0,94.266,-362.28760099999994
2026-02-23 10:00:00+00:00,0.0,53.115,0.0,137.8032,0.0,566.0,137.8032,-566.0,53.115,-375.0818
2026-02-23 11:00:00+00:00,0.0,52.2637,0.0,165.616,0.0,589.0,165.616,-589.0,52.2637,-371.12030000000004
2026-02-23 12:00:00+00:00,0.0,23.617,0.0,167.0704,0.0,529.0,167.0704,-529.0,23.617,-338.3126
2026-02-23 13:00:00+00:00,0.0,15.0928,0.0,180.2368,0.0,498.0,180.2368,-498.0,15.0928,-302.6704
2026-02-23 14:00:00+00:00,3.7925,0.0,0.0,195.6864,0.0,576.0,195.6864,-576.0,-3.7925,-384.1061
2026-02-23 15:00:00+00:00,73.8595,0.0,4.752,135.0864,0.0,561.0,130.3344,-561.0,-73.8595,-504.52510000000007
2026-02-23 16:00:00+00:00,92.67,0.0,18.6512,18.04,0.0,391.0,-0.6112000000000002,-391.0,-92.67,-484.2812
2026-02-23 17:00:00+00:00,75.2395,0.0,61.3904,0.4576,0.0,328.0,-60.9328,-328.0,-75.2395,-464.1723
2026-02-23 18:00:00+00:00,49.1692,0.0,43.552,0.44,0.0,368.0,-43.112,-368.0,-49.1692,-460.2812
2026-02-23 19:00:00+00:00,51.3687,0.0,12.0208,15.5872,0.0,385.0,3.5664,-385.0,-51.3687,-432.8023
2026-02-23 20:00:00+00:00,60.8343,0.0,7.6384,24.281599,0.0,517.0,16.643199,-517.0,-60.8343,-561.191101
2026-02-23 21:00:00+00:00,82.7626,0.0,9.4656,7.464,0.0,552.0,-2.0016,-552.0,-82.7626,-636.7642000000001
2026-02-23 22:00:00+00:00,73.3942,0.0,9.3152,5.8464,0.0,516.0,-3.4688000000000008,-516.0,-73.3942,-592.8629999999999
2026-02-23 23:00:00+00:00,92.5426,0.0,2.963199,15.72,0.0,413.0,12.756801000000001,-413.0,-92.5426,-492.785799
2026-02-24 00:00:00+00:00,56.4268,0.0,0.0,46.776,0.0,375.0,46.776,-375.0,-56.4268,-384.6508
2026-02-24 01:00:00+00:00,50.2904,0.0,0.0,52.9648,0.0,391.0,52.9648,-391.0,-50.2904,-388.3256
2026-02-24 02:00:00+00:00,46.8143,0.0,0.0,87.3952,0.0,468.0,87.3952,-468.0,-46.8143,-427.4191
2026-02-24 03:00:00+00:00,35.9093,0.0,0.0,107.8112,0.0,495.0,107.8112,-495.0,-35.9093,-423.09810000000004
2026-02-24 04:00:00+00:00,2.9293,0.0,0.0,143.219199,0.0,511.0,143.219199,-511.0,-2.9293,-370.710101
2026-02-24 05:00:00+00:00,0.0,34.9276,2.6224,112.756799,0.0,492.0,110.134399,-492.0,34.9276,-346.938001
2026-02-24 06:00:00+00:00,0.0,116.8815,0.7392,181.7776,0.0,678.0,181.0384,-678.0,116.8815,-380.08009999999996
2026-02-24 07:00:00+00:00,0.0,129.3465,8.1136,191.904,0.0,734.0,183.7904,-734.0,129.3465,-420.86310000000003
2026-02-24 08:00:00+00:00,0.0,117.907,0.4224,212.2064,0.0,708.0,211.784,-708.0,117.907,-378.309
2026-02-24 09:00:00+00:00,0.0,106.6057,0.0,211.0304,0.0,704.0,211.0304,-704.0,106.6057,-386.3639
2026-02-24 10:00:00+00:00,0.0,119.2802,0.0,218.184,0.0,675.0,218.184,-675.0,119.2802,-337.53580000000005
2026-02-24 11:00:00+00:00,0.0,114.871,0.0,272.409599,0.0,654.0,272.409599,-654.0,114.871,-266.719401
2026-02-24 12:00:00+00:00,0.0,65.6933,0.0,234.5216,0.0,641.0,234.5216,-641.0,65.6933,-340.78509999999994
2026-02-24 13:00:00+00:00,0.0,23.6722,0.0,252.9184,0.0,648.0,252.9184,-648.0,23.6722,-371.4094
2026-02-24 14:00:00+00:00,16.1553,0.0,0.0,234.5776,0.0,630.0,234.5776,-630.0,-16.1553,-411.57770000000005
2026-02-24 15:00:00+00:00,41.4018,0.0,0.0,143.864,0.0,646.0,143.864,-646.0,-41.4018,-543.5378
2026-02-24 16:00:00+00:00,29.4247,0.0,0.2112,43.6944,0.0,498.0,43.483200000000004,-498.0,-29.4247,-483.9415
2026-02-24 17:00:00+00:00,28.7953,0.0,32.3472,1.2752,0.0,414.0,-31.072000000000003,-414.0,-28.7953,-473.8673
2026-02-24 18:00:00+00:00,25.3033,0.0,17.9712,0.4576,0.0,403.0,-17.5136,-403.0,-25.3033,-445.8169
2026-02-24 19:00:00+00:00,52.9582,0.0,42.832,0.792,0.0,297.0,-42.04,-297.0,-52.9582,-391.9982
2026-02-24 20:00:00+00:00,66.2759,0.0,65.2048,2.0064,0.0,320.0,-63.19840000000001,-320.0,-66.2759,-449.47429999999997
2026-02-24 21:00:00+00:00,93.4605,0.0,147.432,0.5456,0.0,278.0,-146.88639999999998,-278.0,-93.4605,-518.3469
2026-02-24 22:00:00+00:00,51.6071,0.0,171.136,0.2288,0.0,317.0,-170.9072,-317.0,-51.6071,-539.5143
2026-02-24 23:00:00+00:00,32.1645,0.0,117.9872,4.8576,0.0,349.0,-113.1296,-349.0,-32.1645,-494.29409999999996
2026-02-25 00:00:00+00:00,9.2133,0.0,71.2,13.728,0.0,319.0,-57.472,-319.0,-9.2133,-385.6853
2026-02-25 01:00:00+00:00,0.0,4.0358,43.2,16.896,0.0,276.0,-26.304000000000002,-276.0,4.0358,-298.2682
2026-02-25 02:00:00+00:00,8.062,0.0,24.8,18.6816,0.0,323.0,-6.118400000000001,-323.0,-8.062,-337.1804
2026-02-25 03:00:00+00:00,0.0,9.95,2.4,40.9632,0.0,427.0,38.5632,-427.0,9.95,-378.4868
2026-02-25 04:00:00+00:00,0.0,49.043,0.0,52.8,0.0,484.0,52.8,-484.0,49.043,-382.157
2026-02-25 05:00:00+00:00,0.0,54.2314,0.8,30.4672,0.0,391.0,29.667199999999998,-391.0,54.2314,-307.1014
2026-02-25 06:00:00+00:00,0.0,88.5618,0.8272,126.491199,0.0,553.0,125.66399899999999,-553.0,88.5618,-338.774201
2026-02-25 07:00:00+00:00,0.0,118.4333,0.3872,190.432,0.0,597.0,190.04479999999998,-597.0,118.4333,-288.52189999999996
2026-02-25 08:00:00+00:00,0.0,145.0015,0.0,198.872,0.0,637.0,198.872,-637.0,145.0015,-293.12649999999996
2026-02-25 09:00:00+00:00,0.0,114.4835,0.0,214.064,0.0,654.0,214.064,-654.0,114.4835,-325.45250000000004
2026-02-25 10:00:00+00:00,0.0,108.7175,0.0,245.910399,0.0,595.0,245.910399,-595.0,108.7175,-240.37210100000001
2026-02-25 11:00:00+00:00,0.0,120.7145,0.0,259.2048,0.0,597.0,259.2048,-597.0,120.7145,-217.08070000000004
2026-02-25 12:00:00+00:00,0.0,129.4127,0.0,250.3712,0.0,590.0,250.3712,-590.0,129.4127,-210.2161
2026-02-25 13:00:00+00:00,0.0,127.9745,0.0,248.936,0.0,632.0,248.936,-632.0,127.9745,-255.08949999999996
2026-02-25 14:00:00+00:00,0.0,74.0112,0.0,216.5376,0.0,569.0,216.5376,-569.0,74.0112,-278.4512
2026-02-25 15:00:00+00:00,28.342,0.0,0.3168,115.504,0.0,477.0,115.1872,-477.0,-28.342,-390.15479999999997
2026-02-25 16:00:00+00:00,24.8973,0.0,0.862399,87.7984,0.0,469.0,86.936001,-469.0,-24.8973,-406.96129899999994
2026-02-25 17:00:00+00:00,45.2059,0.0,8.8704,72.4576,0.0,450.0,63.587199999999996,-450.0,-45.2059,-431.6187
2026-02-25 18:00:00+00:00,42.6268,0.0,6.811199,74.8576,0.0,438.0,68.046401,-438.0,-42.6268,-412.580399
2026-02-25 19:00:00+00:00,56.0124,0.0,2.2,92.5808,0.0,460.0,90.3808,-460.0,-56.0124,-425.6316
2026-02-25 20:00:00+00:00,116.3624,0.0,0.8528,40.8384,0.0,301.0,39.9856,-301.0,-116.3624,-377.3768
2026-02-25 21:00:00+00:00,128.1622,0.0,36.8272,0.7744,0.0,365.0,-36.0528,-365.0,-128.1622,-529.215
2026-02-25 22:00:00+00:00,116.7135,0.0,57.6,4.576,0.0,303.0,-53.024,-303.0,-116.7135,-472.7375
2026-02-25 23:00:00+00:00,94.9989,0.0,40.8,8.7648,0.0,250.0,-32.035199999999996,-250.0,-94.9989,-377.03409999999997
2026-02-26 00:00:00+00:00,64.4246,0.0,24.0,11.8448,0.0,202.0,-12.1552,-202.0,-64.4246,-278.5798
2026-02-26 01:00:00+00:00,73.3861,0.0,23.2,11.5536,0.0,179.0,-11.6464,-179.0,-73.3861,-264.0325
2026-02-26 02:00:00+00:00,64.885,0.0,10.4,14.6768,0.0,240.0,4.2768,-240.0,-64.885,-300.6082
2026-02-26 03:00:00+00:00,62.3794,0.0,5.6,19.6112,0.0,193.0,14.0112,-193.0,-62.3794,-241.3682
2026-02-26 04:00:00+00:00,38.5846,0.0,24.8,10.2064,0.0,169.0,-14.5936,-169.0,-38.5846,-222.1782
2026-02-26 05:00:00+00:00,0.0,17.4811,14.8752,7.6592,0.0,319.0,-7.215999999999999,-319.0,17.4811,-308.7349
2026-02-26 06:00:00+00:00,0.0,58.8765,1.2848,76.792,0.0,504.0,75.5072,-504.0,58.8765,-369.61629999999997
2026-02-26 07:00:00+00:00,0.0,85.437,3.1328,149.592,0.0,632.0,146.4592,-632.0,85.437,-400.1038
2026-02-26 08:00:00+00:00,0.0,63.4842,0.0,171.0224,0.0,607.0,171.0224,-607.0,63.4842,-372.4934
2026-02-26 09:00:00+00:00,0.0,68.307,0.0,177.9648,0.0,608.0,177.9648,-608.0,68.307,-361.7282
2026-02-26 10:00:00+00:00,0.0,76.35,0.0,198.876799,0.0,557.0,198.876799,-557.0,76.35,-281.773201
2026-02-26 11:00:00+00:00,0.0,59.7038,0.0,232.088,0.0,517.0,232.088,-517.0,59.7038,-225.20820000000003
2026-02-26 12:00:00+00:00,0.0,69.374,0.0,220.5696,0.0,573.0,220.5696,-573.0,69.374,-283.05639999999994
2026-02-26 13:00:00+00:00,0.0,67.956,0.0,202.3952,0.0,593.0,202.3952,-593.0,67.956,-322.6488
2026-02-26 14:00:00+00:00,0.0,8.42,0.0,173.2352,0.0,531.0,173.2352,-531.0,8.42,-349.3448
2026-02-26 15:00:00+00:00,68.1009,0.0,3.027199,46.892799,0.0,473.0,43.86559999999999,-473.0,-68.1009,-497.23530000000005
2026-02-26 16:00:00+00:00,53.0698,0.0,4.118399,61.24,0.0,518.0,57.121601,-518.0,-53.0698,-513.948199
2026-02-26 17:00:00+00:00,49.6798,0.0,11.272,10.0576,0.0,501.0,-1.2143999999999995,-501.0,-49.6798,-551.8942
2026-02-26 18:00:00+00:00,51.8684,0.0,28.1952,0.4576,0.0,494.0,-27.7376,-494.0,-51.8684,-573.606
2026-02-26 19:00:00+00:00,53.1715,0.0,4.5488,30.0048,0.0,550.0,25.456,-550.0,-53.1715,-577.7155
2026-02-26 20:00:00+00:00,89.9485,0.0,2.6912,25.9792,0.0,492.0,23.288,-492.0,-89.9485,-558.6605
2026-02-26 21:00:00+00:00,146.0547,0.0,26.116799,0.2816,0.0,476.0,-25.835199,-476.0,-146.0547,-647.889899
2026-02-26 22:00:00+00:00,128.8591,0.0,0.8176,40.4704,0.0,518.0,39.6528,-518.0,-128.8591,-607.2063
2026-02-26 23:00:00+00:00,90.5535,0.0,4.0,17.2528,0.0,437.0,13.2528,-437.0,-90.5535,-514.3007
2026-02-27 00:00:00+00:00,64.4917,0.0,0.0,51.499199,0.0,375.0,51.499199,-375.0,-64.4917,-387.992501
2026-02-27 01:00:00+00:00,59.8889,0.0,0.0,37.6448,0.0,332.0,37.6448,-332.0,-59.8889,-354.2441
2026-02-27 02:00:00+00:00,81.0712,0.0,0.0,29.856,0.0,332.0,29.856,-332.0,-81.0712,-383.2152
2026-02-27 03:00:00+00:00,80.4897,0.0,0.8,20.596799,0.0,335.0,19.796799,-335.0,-80.4897,-395.692901
2026-02-27 04:00:00+00:00,60.5803,0.0,1.6016,47.9664,0.0,314.0,46.3648,-314.0,-60.5803,-328.2155
2026-02-27 05:00:00+00:00,0.0,24.5537,4.8224,44.721599,0.0,427.0,39.899198999999996,-427.0,24.5537,-362.547101
2026-02-27 06:00:00+00:00,0.0,59.7622,5.368,56.704,0.0,427.0,51.336,-427.0,59.7622,-315.9018
2026-02-27 07:00:00+00:00,0.0,33.0882,0.0,69.5088,0.0,318.0,69.5088,-318.0,33.0882,-215.403
2026-02-27 08:00:00+00:00,0.0,99.0042,0.0,156.7808,0.0,610.0,156.7808,-610.0,99.0042,-354.21500000000003
2026-02-27 09:00:00+00:00,0.0,51.3318,0.0,124.4512,0.0,394.0,124.4512,-394.0,51.3318,-218.21700000000004
2026-02-27 10:00:00+00:00,0.0,28.3372,0.0,137.5408,0.0,435.0,137.5408,-435.0,28.3372,-269.122
2026-02-27 11:00:00+00:00,0.0,11.492,0.0,158.1216,0.0,379.0,158.1216,-379.0,11.492,-209.3864
2026-02-27 12:00:00+00:00,11.1038,0.0,0.0,114.7696,0.0,290.0,114.7696,-290.0,-11.1038,-186.3342
2026-02-27 13:00:00+00:00,32.6724,0.0,0.0,60.0912,0.0,284.0,60.0912,-284.0,-32.6724,-256.58119999999997
2026-02-27 14:00:00+00:00,18.9229,0.0,0.0,79.4896,0.0,492.0,79.4896,-492.0,-18.9229,-431.43330000000003
2026-02-27 15:00:00+00:00,75.3434,0.0,0.756799,80.2928,0.0,530.0,79.536001,-530.0,-75.3434,-525.807399
2026-02-27 16:00:00+00:00,11.3893,0.0,0.264,151.1952,0.0,627.0,150.9312,-627.0,-11.3893,-487.4581
2026-02-27 17:00:00+00:00,24.713,0.0,0.264,89.8384,0.0,521.0,89.5744,-521.0,-24.713,-456.13860000000005
2026-02-27 18:00:00+00:00,4.7492,0.0,1.056,95.8688,0.0,571.0,94.8128,-571.0,-4.7492,-480.9364
2026-02-27 19:00:00+00:00,26.9163,0.0,0.0,143.2752,0.0,584.0,143.2752,-584.0,-26.9163,-467.64109999999994
2026-02-27 20:00:00+00:00,79.6092,0.0,0.0,159.4928,0.0,509.0,159.4928,-509.0,-79.6092,-429.1164
2026-02-27 21:00:00+00:00,148.4452,0.0,0.0,76.7888,0.0,437.0,76.7888,-437.0,-148.4452,-508.6564
2026-02-27 22:00:00+00:00,100.7504,0.0,0.0,94.7824,0.0,588.0,94.7824,-588.0,-100.7504,-593.968
2026-02-27 23:00:00+00:00,119.8644,0.0,1.6,29.019199,0.0,433.0,27.419199,-433.0,-119.8644,-525.445201
2026-02-28 00:00:00+00:00,147.6382,0.0,20.0,5.7904,0.0,253.0,-14.2096,-253.0,-147.6382,-414.8478
2026-02-28 01:00:00+00:00,117.4423,0.0,3.2,14.3104,0.0,298.0,11.110399999999998,-298.0,-117.4423,-404.33189999999996
2026-02-28 02:00:00+00:00,151.753,0.0,0.0,31.112,0.0,317.0,31.112,-317.0,-151.753,-437.64099999999996
2026-02-28 03:00:00+00:00,151.8606,0.0,2.499199,32.7568,0.0,330.0,30.257600999999998,-330.0,-151.8606,-451.60299899999995
2026-02-28 04:00:00+00:00,124.8166,0.0,11.88,43.9392,0.0,302.0,32.0592,-302.0,-124.8166,-394.7574
2026-02-28 05:00:00+00:00,95.1738,0.0,6.723199,67.1568,0.0,314.0,60.433601,-314.0,-95.1738,-348.74019899999996
2026-02-28 06:00:00+00:00,16.9113,0.0,0.0,65.032,0.0,475.0,65.032,-475.0,-16.9113,-426.8793
2026-02-28 07:00:00+00:00,13.58,0.0,0.0,80.7568,0.0,512.0,80.7568,-512.0,-13.58,-444.8232
2026-02-28 08:00:00+00:00,0.0,32.613,0.0,97.393599,0.0,540.0,97.393599,-540.0,32.613,-409.993401
2026-02-28 09:00:00+00:00,12.5538,0.0,0.0,136.958399,0.0,371.0,136.958399,-371.0,-12.5538,-246.595401
2026-02-28 10:00:00+00:00,84.0086,0.0,0.0,130.8672,0.0,168.0,130.8672,-168.0,-84.0086,-121.1414
2026-02-28 11:00:00+00:00,83.3308,0.0,0.0,129.3424,0.0,131.0,129.3424,-131.0,-83.3308,-84.9884
2026-02-28 12:00:00+00:00,45.2189,0.0,0.0,142.262399,0.0,240.0,142.262399,-240.0,-45.2189,-142.956501
2026-02-28 13:00:00+00:00,6.1826,0.0,0.0,151.3584,0.0,368.0,151.3584,-368.0,-6.1826,-222.82420000000002
2026-02-28 14:00:00+00:00,10.1374,0.0,0.0,216.4672,0.0,526.0,216.4672,-526.0,-10.1374,-319.6702
2026-02-28 15:00:00+00:00,66.7024,0.0,0.4928,144.681599,0.0,660.0,144.18879900000002,-660.0,-66.7024,-582.513601
2026-02-28 16:00:00+00:00,84.9659,0.0,11.932799,35.6928,0.0,572.0,23.760001,-572.0,-84.9659,-633.205899
2026-02-28 17:00:00+00:00,74.3886,0.0,14.0176,5.2752,0.0,564.0,-8.7424,-564.0,-74.3886,-647.131
2026-02-28 18:00:00+00:00,87.5619,0.0,20.3648,2.8752,0.0,469.0,-17.4896,-469.0,-87.5619,-574.0515
2026-02-28 19:00:00+00:00,104.7943,0.0,12.6256,28.4224,0.0,483.0,15.7968,-483.0,-104.7943,-571.9975
2026-02-28 20:00:00+00:00,115.6427,0.0,4.752,30.7168,0.0,491.0,25.9648,-491.0,-115.6427,-580.6779
2026-02-28 21:00:00+00:00,148.9824,0.0,2.464,33.916799,0.0,562.0,31.452799,-562.0,-148.9824,-679.529601
2026-02-28 22:00:00+00:00,123.6687,0.0,0.0,54.6864,0.0,638.0,54.6864,-638.0,-123.6687,-706.9822999999999
2026-02-28 23:00:00+00:00,79.2268,0.0,0.0,93.9888,0.0,572.0,93.9888,-572.0,-79.2268,-557.238
2026-03-01 00:00:00+00:00,66.0881,0.0,0.0,102.9488,0.0,509.0,102.9488,-509.0,-66.0881,-472.1393
2026-03-01 01:00:00+00:00,33.7234,0.0,0.0,139.5072,0.0,551.0,139.5072,-551.0,-33.7234,-445.21619999999996
2026-03-01 02:00:00+00:00,14.4636,0.0,0.0,134.3024,0.0,613.0,134.3024,-613.0,-14.4636,-493.16119999999995
2026-03-01 03:00:00+00:00,9.0782,0.0,0.0,108.1552,0.0,565.0,108.1552,-565.0,-9.0782,-465.923
2026-03-01 04:00:00+00:00,3.5739,0.0,4.787199,90.3216,0.0,462.0,85.534401,-462.0,-3.5739,-380.039499
2026-03-01 05:00:00+00:00,0.0,41.8923,1.724799,73.2672,0.0,470.0,71.542401,-470.0,41.8923,-356.56529900000004
2026-03-01 06:00:00+00:00,0.0,93.8631,0.0,108.7296,0.0,552.0,108.7296,-552.0,93.8631,-349.40729999999996
2026-03-01 07:00:00+00:00,0.0,112.3127,0.0,94.3968,0.0,602.0,94.3968,-602.0,112.3127,-395.2905
2026-03-01 08:00:00+00:00,0.0,128.5955,0.0,71.7056,0.0,605.0,71.7056,-605.0,128.5955,-404.6989
2026-03-01 09:00:00+00:00,0.0,76.9073,0.0,149.4864,0.0,516.0,149.4864,-516.0,76.9073,-289.6063
2026-03-01 10:00:00+00:00,0.0,69.4,0.0,128.2288,0.0,495.0,128.2288,-495.0,69.4,-297.37120000000004
2026-03-01 11:00:00+00:00,0.0,76.8958,0.0,129.048,0.0,523.0,129.048,-523.0,76.8958,-317.0562
2026-03-01 12:00:00+00:00,0.0,66.1767,0.0,135.6864,0.0,504.0,135.6864,-504.0,66.1767,-302.1369
2026-03-01 13:00:00+00:00,0.0,67.5485,0.0,123.0912,0.0,560.0,123.0912,-560.0,67.5485,-369.3603
2026-03-01 14:00:00+00:00,0.0,39.632,0.0,145.7296,0.0,597.0,145.7296,-597.0,39.632,-411.6384
2026-03-01 15:00:00+00:00,60.9814,0.0,0.0176,99.6624,0.0,580.0,99.6448,-580.0,-60.9814,-541.3366
2026-03-01 16:00:00+00:00,89.3761,0.0,20.9264,13.24,0.0,437.0,-7.686400000000001,-437.0,-89.3761,-534.0625
2026-03-01 17:00:00+00:00,52.7566,0.0,66.9616,0.4752,0.0,434.0,-66.4864,-434.0,-52.7566,-553.243
2026-03-01 18:00:00+00:00,59.9356,0.0,64.4304,0.4752,0.0,383.0,-63.955200000000005,-383.0,-59.9356,-506.8908
2026-03-01 19:00:00+00:00,99.5015,0.0,63.3216,0.4048,0.0,395.0,-62.916799999999995,-395.0,-99.5015,-557.4182999999999
2026-03-01 20:00:00+00:00,140.9412,0.0,52.256,0.2816,0.0,343.0,-51.9744,-343.0,-140.9412,-535.9156
2026-03-01 21:00:00+00:00,151.0888,0.0,54.488,0.264,0.0,409.0,-54.224,-409.0,-151.0888,-614.3127999999999
2026-03-01 22:00:00+00:00,129.053,0.0,9.688,3.9488,0.0,447.0,-5.7392,-447.0,-129.053,-581.7922
2026-03-01 23:00:00+00:00,165.2221,0.0,85.9888,0.756799,0.0,190.0,-85.232001,-190.0,-165.2221,-440.454101
2026-03-02 00:00:00+00:00,147.0423,0.0,56.0,3.256,0.0,139.0,-52.744,-139.0,-147.0423,-338.7863
2026-03-02 01:00:00+00:00,135.9345,0.0,20.0,9.547199,0.0,149.0,-10.452801,-149.0,-135.9345,-295.387301
2026-03-02 02:00:00+00:00,134.6559,0.0,29.6,9.3712,0.0,219.0,-20.2288,-219.0,-134.6559,-373.8847
2026-03-02 03:00:00+00:00,117.8613,0.0,12.8,12.252799,0.0,256.0,-0.5472010000000012,-256.0,-117.8613,-374.408501
2026-03-02 04:00:00+00:00,44.0829,0.0,0.176,44.416,0.0,407.0,44.239999999999995,-407.0,-44.0829,-406.8429
2026-03-02 05:00:00+00:00,0.0,26.7032,9.4848,38.2864,0.0,492.0,28.8016,-492.0,26.7032,-436.4952
2026-03-02 06:00:00+00:00,0.0,59.1923,0.1584,151.864,0.0,688.0,151.7056,-688.0,59.1923,-477.1021
2026-03-02 07:00:00+00:00,19.8093,0.0,0.0,197.0608,0.0,632.0,197.0608,-632.0,-19.8093,-454.74850000000004
2026-03-02 08:00:00+00:00,42.4755,0.0,0.0,250.4448,0.0,638.0,250.4448,-638.0,-42.4755,-430.0307
2026-03-02 09:00:00+00:00,61.0003,0.0,0.0,222.24,0.0,584.0,222.24,-584.0,-61.0003,-422.7603
2026-03-02 10:00:00+00:00,65.804,0.0,0.0,212.3856,0.0,552.0,212.3856,-552.0,-65.804,-405.4184
2026-03-02 11:00:00+00:00,56.4115,0.0,0.0,232.7632,0.0,589.0,232.7632,-589.0,-56.4115,-412.6483
2026-03-02 12:00:00+00:00,52.0805,0.0,0.0,210.472,0.0,602.0,210.472,-602.0,-52.0805,-443.60850000000005
2026-03-02 13:00:00+00:00,52.2248,0.0,0.0,162.929599,0.0,612.0,162.929599,-612.0,-52.2248,-501.295201
2026-03-02 14:00:00+00:00,22.5221,0.0,1.0208,147.1392,0.0,616.0,146.11839999999998,-616.0,-22.5221,-492.4037000000001
2026-03-02 15:00:00+00:00,0.0,130.6622,2.5168,160.352,0.0,515.0,157.83520000000001,-515.0,130.6622,-226.5026
2026-03-02 16:00:00+00:00,0.0,146.6533,4.136,82.04,0.0,462.0,77.90400000000001,-462.0,146.6533,-237.4427
2026-03-02 17:00:00+00:00,0.0,138.5709,4.576,62.8576,0.0,488.0,58.2816,-488.0,138.5709,-291.1475
2026-03-02 18:00:00+00:00,0.0,140.2448,4.488,55.64,0.0,466.0,51.152,-466.0,140.2448,-274.6032
2026-03-02 19:00:00+00:00,0.0,143.5871,4.136,91.5872,0.0,493.0,87.4512,-493.0,143.5871,-261.96170000000006
2026-03-02 20:00:00+00:00,0.0,136.2751,3.8544,89.8816,0.0,417.0,86.02720000000001,-417.0,136.2751,-194.6977
2026-03-02 21:00:00+00:00,0.0,122.7767,3.7664,27.4464,0.0,299.0,23.68,-299.0,122.7767,-152.5433
2026-03-02 22:00:00+00:00,0.0,95.2847,3.361599,61.0464,0.0,420.0,57.684801,-420.0,95.2847,-267.030499
2026-03-02 23:00:00+00:00,0.0,88.7859,2.9568,86.6288,0.0,577.0,83.672,-577.0,88.7859,-404.5421
2026-03-03 00:00:00+00:00,0.0,92.655,2.7456,81.0288,0.0,536.0,78.28320000000001,-536.0,92.655,-365.06179999999995
2026-03-03 01:00:00+00:00,0.0,80.8541,2.6048,97.9168,0.0,521.0,95.312,-521.0,80.8541,-344.83389999999997
2026-03-03 02:00:00+00:00,0.0,68.7881,2.6224,108.6688,0.0,552.0,106.0464,-552.0,68.7881,-377.1655
2026-03-03 03:00:00+00:00,0.0,83.7058,2.6576,114.2512,0.0,513.0,111.5936,-513.0,83.7058,-317.7006
2026-03-03 04:00:00+00:00,0.0,142.0693,2.9744,123.8688,0.0,417.0,120.89439999999999,-417.0,142.0693,-154.03629999999998
2026-03-03 05:00:00+00:00,0.0,161.6643,2.9392,62.2864,0.0,340.0,59.3472,-340.0,161.6643,-118.98850000000002
2026-03-03 06:00:00+00:00,0.0,102.841,1.1088,119.174399,0.0,594.0,118.06559899999999,-594.0,102.841,-373.093401
2026-03-03 07:00:00+00:00,29.755,0.0,0.0,210.4288,0.0,554.0,210.4288,-554.0,-29.755,-373.3262
2026-03-03 08:00:00+00:00,57.3548,0.0,0.0,161.112,0.0,316.0,161.112,-316.0,-57.3548,-212.2428
2026-03-03 09:00:00+00:00,74.162,0.0,0.0,171.8656,0.0,337.0,171.8656,-337.0,-74.162,-239.2964
2026-03-03 10:00:00+00:00,86.4978,0.0,0.0,212.1824,0.0,384.0,212.1824,-384.0,-86.4978,-258.3154
2026-03-03 11:00:00+00:00,77.803,0.0,0.0,210.0352,0.0,373.0,210.0352,-373.0,-77.803,-240.7678
2026-03-03 12:00:00+00:00,0.0,11.8293,0.0,133.04,0.0,224.0,133.04,-224.0,11.8293,-79.1307
2026-03-03 13:00:00+00:00,0.0,11.7403,0.0,133.9808,0.0,242.0,133.9808,-242.0,11.7403,-96.27890000000001
2026-03-03 14:00:00+00:00,0.0,36.5972,0.3168,208.344,0.0,384.0,208.0272,-384.0,36.5972,-139.37560000000002
2026-03-03 15:00:00+00:00,0.0,167.1948,2.3408,166.6992,0.0,359.0,164.3584,-359.0,167.1948,-27.446800000000025
2026-03-03 16:00:00+00:00,0.0,147.8033,4.1008,118.7696,0.0,461.0,114.6688,-461.0,147.8033,-198.52789999999996
2026-03-03 17:00:00+00:00,0.0,155.8674,4.4528,85.24,0.0,506.0,80.7872,-506.0,155.8674,-269.34540000000004
2026-03-03 18:00:00+00:00,0.0,161.0511,4.312,110.8048,0.0,514.0,106.4928,-514.0,161.0511,-246.45610000000002
2026-03-03 19:00:00+00:00,0.0,157.0317,4.1008,130.752,0.0,456.0,126.65120000000002,-456.0,157.0317,-172.31709999999998
2026-03-03 20:00:00+00:00,0.0,148.5599,3.7488,102.664,0.0,381.0,98.9152,-381.0,148.5599,-133.52489999999997
2026-03-03 21:00:00+00:00,0.0,101.0838,3.5728,85.046399,0.0,465.0,81.473599,-465.0,101.0838,-282.442601
2026-03-03 22:00:00+00:00,0.0,83.1935,3.2208,110.6288,0.0,586.0,107.408,-586.0,83.1935,-395.3985
2026-03-03 23:00:00+00:00,0.0,46.8952,2.8336,134.628799,0.0,600.0,131.795199,-600.0,46.8952,-421.309601
2026-03-04 00:00:00+00:00,0.0,64.4689,2.6048,168.228799,0.0,652.0,165.623999,-652.0,64.4689,-421.90710099999995
