,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-02-09 21:00:00+00:00,668.5999999999999,0.0,61.617999999999995,0.21325,0.0,609.28,4.75,82.0,-668.5999999999999,-77.25,609.28,-61.40474999999999,-197.97474999999991
2026-02-09 22:00:00+00:00,618.5,0.0,73.342,0.0,0.0,775.0699999999999,0.0,198.75,-618.5,-198.75,775.0699999999999,-73.342,-115.52200000000006
2026-02-09 23:00:00+00:00,763.4,0.0,141.22175,0.0,0.0,1012.62,0.0,346.0,-763.4,-346.0,1012.62,-141.22175,-238.00175000000007
2026-02-10 00:00:00+00:00,779.3,0.0,113.21275,0.0,0.0,1001.48,0.0,318.0,-779.3,-318.0,1001.48,-113.21275,-209.03274999999994
2026-02-10 01:00:00+00:00,797.7,0.0,105.78225,0.0,0.0,1029.21,0.0,315.0,-797.7,-315.0,1029.21,-105.78225,-189.27225
2026-02-10 02:00:00+00:00,715.7,0.0,73.54925,0.0,0.0,1031.71,0.0,244.0,-715.7,-244.0,1031.71,-73.54925,-1.5392500000000098
2026-02-10 03:00:00+00:00,700.8,0.0,57.77925,0.2955,0.0,925.96,0.0,208.25,-700.8,-208.25,925.96,-57.48375,-40.57374999999992
2026-02-10 04:00:00+00:00,745.8,0.0,42.9275,0.19125,0.0,824.7,3.75,156.0,-745.8,-152.25,824.7,-42.736250000000005,-116.08624999999992
2026-02-10 05:00:00+00:00,665.0999999999999,0.0,0.1715,126.2185,0.0,254.56,158.25,8.5,-665.0999999999999,149.75,254.56,126.04700000000001,-134.74299999999988
2026-02-10 06:00:00+00:00,516.8,0.0,0.0,229.9515,0.0,216.47,205.75,0.0,-516.8,205.75,216.47,229.9515,135.37150000000005
2026-02-10 07:00:00+00:00,499.5,0.0,0.0,193.697,0.0,178.88,235.0,0.0,-499.5,235.0,178.88,193.697,108.077
2026-02-10 08:00:00+00:00,447.8,0.0,6.046250000000001,40.622749999999996,0.0,548.08,14.5,117.75,-447.8,-103.25,548.08,34.576499999999996,31.606500000000082
2026-02-10 09:00:00+00:00,547.1,0.0,71.6115,0.00775,0.0,670.13,0.0,212.75,-547.1,-212.75,670.13,-71.60375,-161.32375000000002
2026-02-10 10:00:00+00:00,750.8,0.0,116.84975,0.0,0.0,746.81,0.0,216.25,-750.8,-216.25,746.81,-116.84975,-337.08975
2026-02-10 11:00:00+00:00,887.9,0.0,107.78575,0.0,0.0,874.38,0.0,248.5,-887.9,-248.5,874.38,-107.78575,-369.8057500000001
2026-02-10 12:00:00+00:00,688.6,0.0,23.817,10.659500000000001,0.0,812.36,0.0,237.25,-688.6,-237.25,812.36,-13.157499999999999,-126.64750000000001
2026-02-10 13:00:00+00:00,612.7,0.0,0.0,123.1885,0.0,591.3,54.75,84.0,-612.7,-29.25,591.3,123.1885,72.53849999999991
2026-02-10 14:00:00+00:00,386.9,0.0,0.0,266.07349999999997,51.1,91.89,224.5,0.0,-386.9,224.5,40.79,266.07349999999997,144.46349999999998
2026-02-10 15:00:00+00:00,549.2,0.0,0.0,317.41499999999996,0.0,293.09000000000003,312.75,0.0,-549.2,312.75,293.09000000000003,317.41499999999996,374.05499999999995
2026-02-10 16:00:00+00:00,583.5,0.0,0.0,316.58375,0.0,262.28999999999996,358.25,0.0,-583.5,358.25,262.28999999999996,316.58375,353.62375
2026-02-10 17:00:00+00:00,641.3,0.0,0.0,248.77025,0.0,205.79000000000002,371.5,0.0,-641.3,371.5,205.79000000000002,248.77025,184.76025000000007
2026-02-10 18:00:00+00:00,478.5,0.0,0.0,268.80875,16.51,30.22,418.25,0.0,-478.5,418.25,13.709999999999997,268.80875,222.26874999999995
2026-02-10 19:00:00+00:00,516.4000000000001,0.0,0.0,203.94650000000001,16.08,40.85,311.0,0.0,-516.4000000000001,311.0,24.770000000000003,203.94650000000001,23.316499999999934
2026-02-10 20:00:00+00:00,843.7,0.0,0.161,61.327749999999995,0.0,447.65999999999997,175.0,0.0,-843.7,175.0,447.65999999999997,61.16674999999999,-159.8732500000001
2026-02-10 21:00:00+00:00,989.6,0.0,36.5505,5.48275,0.0,720.5799999999999,93.25,21.5,-989.6,71.75,720.5799999999999,-31.06775,-228.33775000000009
2026-02-10 22:00:00+00:00,925.9000000000001,0.0,61.325250000000004,0.0,0.0,926.52,0.0,120.25,-925.9000000000001,-120.25,926.52,-61.325250000000004,-180.95525000000012
2026-02-10 23:00:00+00:00,663.3,0.0,171.094,0.0,0.0,1064.65,0.0,524.75,-663.3,-524.75,1064.65,-171.094,-294.49399999999986
2026-02-11 00:00:00+00:00,435.3,0.0,180.15425,0.0,0.0,755.89,0.0,640.5,-435.3,-640.5,755.89,-180.15425,-500.06424999999996
2026-02-11 01:00:00+00:00,363.2,0.0,167.08175,0.0,0.0,990.01,0.0,698.25,-363.2,-698.25,990.01,-167.08175,-238.52175000000005
2026-02-11 02:00:00+00:00,263.0,0.0,168.36450000000002,0.0,0.0,939.48,0.0,737.5,-263.0,-737.5,939.48,-168.36450000000002,-229.3845
2026-02-11 03:00:00+00:00,243.9,0.0,172.38825,0.0,0.0,947.25,0.0,781.5,-243.9,-781.5,947.25,-172.38825,-250.5382500000001
2026-02-11 04:00:00+00:00,449.29999999999995,0.0,43.53075,1.9264999999999999,0.0,794.71,0.0,473.0,-449.29999999999995,-473.0,794.71,-41.60425,-169.19424999999993
2026-02-11 05:00:00+00:00,523.2,0.0,19.97175,19.01275,0.0,691.06,0.0,528.25,-523.2,-528.25,691.06,-0.9589999999999996,-361.3490000000001
2026-02-11 06:00:00+00:00,251.9,0.0,0.0,132.1235,0.0,330.41,0.0,382.75,-251.9,-382.75,330.41,132.1235,-172.11649999999995
2026-02-11 07:00:00+00:00,0.0,62.4,0.0,122.71175000000001,0.0,257.42,0.0,452.25,62.4,-452.25,257.42,122.71175000000001,-9.718249999999998
2026-02-11 08:00:00+00:00,24.6,53.4,0.0,61.16225,0.0,604.69,0.0,736.5,28.799999999999997,-736.5,604.69,61.16225,-41.84774999999999
2026-02-11 09:00:00+00:00,0.4,15.8,26.41225,8.511,0.0,586.12,0.0,774.0,15.4,-774.0,586.12,-17.90125,-190.38125000000002
2026-02-11 10:00:00+00:00,149.70000000000002,0.0,10.28425,4.5985,0.01,275.64,0.0,464.25,-149.70000000000002,-464.25,275.63,-5.6857500000000005,-344.00575000000003
2026-02-11 11:00:00+00:00,0.0,116.0,11.464500000000001,2.9217500000000003,31.199999999999996,51.98,0.0,534.0,116.0,-534.0,20.78,-8.542750000000002,-405.76275000000004
2026-02-11 12:00:00+00:00,0.0,93.0,0.16325,47.9805,121.28999999999999,4.34,0.0,401.75,93.0,-401.75,-116.94999999999999,47.81725,-377.88275
2026-02-11 13:00:00+00:00,0.0,93.4,0.0,113.3365,53.03999999999999,10.62,0.0,365.25,93.4,-365.25,-42.419999999999995,113.3365,-200.93350000000004
2026-02-11 14:00:00+00:00,8.7,73.30000000000001,0.0,210.0515,18.18,136.59,0.0,244.25,64.60000000000001,-244.25,118.41,210.0515,148.81150000000002
2026-02-11 15:00:00+00:00,180.3,0.0,0.0,224.974,0.0,351.06,0.0,177.75,-180.3,-177.75,351.06,224.974,217.98399999999998
2026-02-11 16:00:00+00:00,301.4,0.0,0.0,238.82999999999998,0.0,468.48,0.0,46.5,-301.4,-46.5,468.48,238.82999999999998,359.41
2026-02-11 17:00:00+00:00,217.1,0.0,0.0,201.446,3.0200000000000005,149.62,5.75,57.75,-217.1,-52.0,146.6,201.446,78.94599999999997
2026-02-11 18:00:00+00:00,285.0,0.0,0.0,169.9075,0.3,124.57,2.0,59.25,-285.0,-57.25,124.27,169.9075,-48.07250000000002
2026-02-11 19:00:00+00:00,463.9,0.0,0.0,87.9315,0.0,407.43,0.0,206.75,-463.9,-206.75,407.43,87.9315,-175.28849999999997
2026-02-11 20:00:00+00:00,762.7,0.0,5.969,18.9725,0.0,522.43,15.75,20.25,-762.7,-4.5,522.43,13.003499999999999,-231.7665000000001
2026-02-11 21:00:00+00:00,796.5,0.0,66.523,0.114,0.0,788.3299999999999,8.75,178.5,-796.5,-169.75,788.3299999999999,-66.40899999999999,-244.32900000000006
2026-02-11 22:00:00+00:00,604.5,0.0,113.66975,0.0,0.0,933.04,0.0,542.5,-604.5,-542.5,933.04,-113.66975,-327.62975000000006
2026-02-11 23:00:00+00:00,420.4,0.0,166.54025000000001,0.0,0.0,1039.32,0.0,684.75,-420.4,-684.75,1039.32,-166.54025000000001,-232.37025000000017
2026-02-12 00:00:00+00:00,267.1,0.0,170.581,0.0,0.0,1020.29,0.0,771.0,-267.1,-771.0,1020.29,-170.581,-188.39099999999993
2026-02-12 01:00:00+00:00,112.4,0.0,164.5845,0.0,0.0,956.77,0.0,828.75,-112.4,-828.75,956.77,-164.5845,-148.9645
2026-02-12 02:00:00+00:00,137.5,0.0,141.60675,0.0,0.0,945.51,0.0,795.0,-137.5,-795.0,945.51,-141.60675,-128.59675000000001
2026-02-12 03:00:00+00:00,220.6,0.0,132.60875,0.0,0.0,939.75,0.0,757.0,-220.6,-757.0,939.75,-132.60875,-170.45875
2026-02-12 04:00:00+00:00,297.7,0.0,34.27075,1.1182500000000002,0.0,755.01,0.0,494.75,-297.7,-494.75,755.01,-33.152499999999996,-70.59250000000006
2026-02-12 05:00:00+00:00,358.1,0.0,3.1037500000000002,28.880250000000004,0.0,531.16,0.0,472.0,-358.1,-472.0,531.16,25.776500000000002,-273.16350000000006
2026-02-12 06:00:00+00:00,468.6,0.0,0.0,81.193,0.0,753.6,0.0,467.5,-468.6,-467.5,753.6,81.193,-101.307
2026-02-12 07:00:00+00:00,147.6,48.3,0.0,74.77825,0.0,606.54,0.0,556.5,-99.3,-556.5,606.54,74.77825,25.51825000000001
2026-02-12 08:00:00+00:00,0.0,367.4,85.95725,0.8045,0.0,366.05,0.0,753.0,367.4,-753.0,366.05,-85.15275,-104.70275000000001
2026-02-12 09:00:00+00:00,0.0,522.5,229.46475,0.0,0.0,412.75,0.0,1040.75,522.5,-1040.75,412.75,-229.46475,-334.96475
2026-02-12 10:00:00+00:00,0.0,699.7,300.57475,0.0,0.0,262.61,0.0,1105.0,699.7,-1105.0,262.61,-300.57475,-443.26474999999994
2026-02-12 11:00:00+00:00,0.0,609.1,320.452,0.0,0.0,237.68,0.0,1054.25,609.1,-1054.25,237.68,-320.452,-527.922
2026-02-12 12:00:00+00:00,0.0,495.6,194.10500000000002,0.0,0.03,154.45999999999998,0.0,738.75,495.6,-738.75,154.42999999999998,-194.10500000000002,-282.82500000000005
2026-02-12 13:00:00+00:00,0.0,298.8,72.503,5.737,20.06,31.31,0.0,476.25,298.8,-476.25,11.25,-66.766,-232.966
2026-02-12 14:00:00+00:00,21.1,123.0,0.0,173.66025,143.03,0.44,81.5,44.25,101.9,37.25,-142.59,173.66025,170.22025
2026-02-12 15:00:00+00:00,80.4,0.0,0.0,245.015,4.17,14.43,174.5,0.0,-80.4,174.5,10.26,245.015,349.375
2026-02-12 16:00:00+00:00,77.6,0.0,0.0,253.53825,2.04,61.06,224.5,0.0,-77.6,224.5,59.02,253.53825,459.45825
2026-02-12 17:00:00+00:00,196.9,0.0,0.0,202.51875,0.0,158.4,175.0,0.0,-196.9,175.0,158.4,202.51875,339.01875
2026-02-12 18:00:00+00:00,352.2,0.0,0.0,162.02949999999998,0.0,193.25,165.25,0.0,-352.2,165.25,193.25,162.02949999999998,168.3295
2026-02-12 19:00:00+00:00,459.8,0.0,0.0,67.36975,0.0,167.2,160.25,0.0,-459.8,160.25,167.2,67.36975,-64.98025000000003
2026-02-12 20:00:00+00:00,662.6,0.0,34.898,5.1775,0.0,517.28,72.0,52.5,-662.6,19.5,517.28,-29.7205,-155.54050000000007
2026-02-12 21:00:00+00:00,809.3,0.0,117.10225,0.0,0.0,771.53,0.0,182.5,-809.3,-182.5,771.53,-117.10225,-337.37225
2026-02-12 22:00:00+00:00,662.3,0.0,129.04075,0.0,0.0,774.64,0.0,258.5,-662.3,-258.5,774.64,-129.04075,-275.20074999999997
2026-02-12 23:00:00+00:00,631.5999999999999,0.0,175.52725,0.0,0.0,928.18,0.0,350.5,-631.5999999999999,-350.5,928.18,-175.52725,-229.44724999999997
2026-02-13 00:00:00+00:00,518.1,0.0,178.7135,0.0,0.0,965.05,0.0,444.0,-518.1,-444.0,965.05,-178.7135,-175.76350000000008
2026-02-13 01:00:00+00:00,325.4,0.0,199.49925000000002,0.0,0.0,945.23,0.0,572.5,-325.4,-572.5,945.23,-199.49925000000002,-152.16924999999998
2026-02-13 02:00:00+00:00,56.2,0.0,232.25574999999998,0.0,0.0,865.54,0.0,744.0,-56.2,-744.0,865.54,-232.25574999999998,-166.91575000000006
2026-02-13 03:00:00+00:00,74.9,0.0,221.94,0.0,0.0,895.4200000000001,0.0,787.0,-74.9,-787.0,895.4200000000001,-221.94,-188.4199999999999
2026-02-13 04:00:00+00:00,290.9,0.0,150.6185,0.0,0.0,774.73,0.0,584.75,-290.9,-584.75,774.73,-150.6185,-251.53849999999997
2026-02-13 05:00:00+00:00,498.4,0.0,17.06,3.826,0.0,652.44,0.0,329.0,-498.4,-329.0,652.44,-13.233999999999998,-188.19399999999993
2026-02-13 06:00:00+00:00,336.0,0.0,66.82275,0.0,0.0,718.79,0.0,487.75,-336.0,-487.75,718.79,-66.82275,-171.78275000000002
2026-02-13 07:00:00+00:00,58.900000000000006,31.5,39.236,0.0065,0.0,348.96,0.0,397.75,-27.400000000000006,-397.75,348.96,-39.229499999999994,-115.4195
2026-02-13 08:00:00+00:00,0.0,175.8,15.6025,3.31225,3.47,131.84,0.0,246.75,175.8,-246.75,128.37,-12.290249999999999,45.129750000000016
2026-02-13 09:00:00+00:00,0.0,499.2,116.0565,0.0,0.05,179.98,0.0,469.25,499.2,-469.25,179.92999999999998,-116.0565,93.82349999999997
2026-02-13 10:00:00+00:00,0.0,496.70000000000005,92.431,0.0,16.72,72.91,0.0,376.5,496.70000000000005,-376.5,56.19,-92.431,83.95900000000005
2026-02-13 11:00:00+00:00,0.0,539.1,54.7695,0.0,142.57999999999998,0.22,0.0,226.0,539.1,-226.0,-142.35999999999999,-54.7695,115.97050000000004
2026-02-13 12:00:00+00:00,0.0,478.6,21.94875,0.35050000000000003,118.99000000000001,0.04,0.0,117.5,478.6,-117.5,-118.95,-21.59825,220.55175000000003
2026-02-13 13:00:00+00:00,0.0,185.20000000000002,0.48124999999999996,39.752250000000004,88.03,211.38,2.5,98.5,185.20000000000002,-96.0,123.35,39.271,251.82100000000003
2026-02-13 14:00:00+00:00,51.800000000000004,7.9,0.0,80.51275,0.0,313.85,10.75,86.25,-43.900000000000006,-75.5,313.85,80.51275,274.96275
2026-02-13 15:00:00+00:00,116.8,0.0,0.0,215.542,7.66,127.16999999999999,148.0,0.0,-116.8,148.0,119.50999999999999,215.542,366.25199999999995
2026-02-13 16:00:00+00:00,161.0,0.0,0.0,248.20850000000002,0.01,138.87,248.75,0.0,-161.0,248.75,138.86,248.20850000000002,474.81850000000003
2026-02-13 17:00:00+00:00,295.6,0.0,0.0,256.97749999999996,0.58,95.06,365.75,0.0,-295.6,365.75,94.48,256.97749999999996,421.60749999999996
2026-02-13 18:00:00+00:00,295.70000000000005,0.0,0.0,255.40675000000002,2.23,85.84,330.25,0.0,-295.70000000000005,330.25,83.61,255.40675000000002,373.56674999999996
2026-02-13 19:00:00+00:00,443.4,0.0,0.0,182.2015,3.6100000000000003,213.76,198.0,0.0,-443.4,198.0,210.14999999999998,182.2015,146.9515
2026-02-13 20:00:00+00:00,529.0,0.0,0.0,103.88225,1.23,152.1,234.0,0.0,-529.0,234.0,150.87,103.88225,-40.247749999999996
2026-02-13 21:00:00+00:00,367.8,0.0,5.5245,10.7655,0.0,364.63,0.0,123.5,-367.8,-123.5,364.63,5.241,-121.42900000000002
2026-02-13 22:00:00+00:00,262.1,0.0,5.43,5.93225,0.0,434.73,0.0,219.5,-262.1,-219.5,434.73,0.5022500000000001,-46.36775
2026-02-13 23:00:00+00:00,138.4,0.0,119.54425,0.0,0.0,815.5600000000001,0.0,580.75,-138.4,-580.75,815.5600000000001,-119.54425,-23.134249999999923
2026-02-14 00:00:00+00:00,0.0,87.19999999999999,166.8095,0.0,0.0,944.96,0.0,856.0,87.19999999999999,-856.0,944.96,-166.8095,9.350500000000068
2026-02-14 01:00:00+00:00,0.0,275.5,185.6075,0.0,0.0,932.02,0.0,948.0,275.5,-948.0,932.02,-185.6075,73.9125
2026-02-14 02:00:00+00:00,0.0,331.8,179.52675,0.0,0.0,916.7,0.0,994.25,331.8,-994.25,916.7,-179.52675,74.72325000000001
2026-02-14 03:00:00+00:00,0.0,414.6,159.94,0.0,0.0,818.34,0.0,985.25,414.6,-985.25,818.34,-159.94,87.75000000000006
2026-02-14 04:00:00+00:00,0.0,358.3,124.5925,0.0,0.0,728.14,0.0,928.0,358.3,-928.0,728.14,-124.5925,33.84749999999994
2026-02-14 05:00:00+00:00,0.0,339.9,137.49425,0.0,0.0,826.6,0.0,1064.75,339.9,-1064.75,826.6,-137.49425,-35.744249999999994
2026-02-14 06:00:00+00:00,0.0,349.2,163.42875,0.0,0.0,889.39,0.0,1101.75,349.2,-1101.75,889.39,-163.42875,-26.588749999999976
2026-02-14 07:00:00+00:00,0.0,644.4,170.14275,0.0,0.0,777.3100000000001,0.0,1142.25,644.4,-1142.25,777.3100000000001,-170.14275,109.31725000000003
2026-02-14 08:00:00+00:00,0.0,806.1,199.87574999999998,0.0,0.0,739.96,0.0,1154.25,806.1,-1154.25,739.96,-199.87574999999998,191.93425000000008
2026-02-14 09:00:00+00:00,0.0,818.0,229.1775,0.0,0.0,649.63,0.0,1152.0,818.0,-1152.0,649.63,-229.1775,86.45249999999999
2026-02-14 10:00:00+00:00,0.0,659.9,215.3345,0.0,0.0,633.71,0.0,1085.75,659.9,-1085.75,633.71,-215.3345,-7.474499999999978
2026-02-14 11:00:00+00:00,0.0,455.9,175.71575,0.0,0.0,647.29,0.0,984.75,455.9,-984.75,647.29,-175.71575,-57.27575000000007
2026-02-14 12:00:00+00:00,0.0,386.8,182.7275,0.0,0.0,743.12,0.0,1043.5,386.8,-1043.5,743.12,-182.7275,-96.30750000000003
2026-02-14 13:00:00+00:00,0.0,310.5,64.7875,2.8655,0.0,469.99,0.0,829.75,310.5,-829.75,469.99,-61.922,-111.18199999999999
2026-02-14 14:00:00+00:00,0.0,210.2,0.0,114.82325,8.5,145.48000000000002,0.0,357.5,210.2,-357.5,136.98000000000002,114.82325,104.50325000000001
2026-02-14 15:00:00+00:00,0.0,324.70000000000005,0.0,111.351,0.0,521.3399999999999,0.0,607.5,324.70000000000005,-607.5,521.3399999999999,111.351,349.89099999999996
2026-02-14 16:00:00+00:00,0.0,208.3,0.0,146.14825,0.0,777.29,0.0,550.5,208.3,-550.5,777.29,146.14825,581.23825
2026-02-14 17:00:00+00:00,0.0,102.5,0.0,140.517,0.0,939.52,0.0,564.25,102.5,-564.25,939.52,140.517,618.287
2026-02-14 18:00:00+00:00,0.0,275.9,0.0,83.1495,0.0,942.51,0.0,670.5,275.9,-670.5,942.51,83.1495,631.0595
2026-02-14 19:00:00+00:00,0.0,325.6,0.0,41.03425,0.0,773.28,0.0,653.75,325.6,-653.75,773.28,41.03425,486.16425
2026-02-14 20:00:00+00:00,0.0,573.2,0.0,42.70675,0.14,257.07,0.0,435.75,573.2,-435.75,256.93,42.70675,437.08675000000005
2026-02-14 21:00:00+00:00,0.0,694.6,15.29675,6.178999999999999,0.0,119.55000000000001,0.0,464.75,694.6,-464.75,119.55000000000001,-9.117750000000001,340.28225000000003
2026-02-14 22:00:00+00:00,0.0,651.4,118.5675,0.0,0.0,484.45000000000005,0.0,731.0,651.4,-731.0,484.45000000000005,-118.5675,286.2825
2026-02-14 23:00:00+00:00,0.0,609.0,173.12875000000003,0.0,0.0,727.94,0.0,887.75,609.0,-887.75,727.94,-173.12875000000003,276.06125000000003
2026-02-15 00:00:00+00:00,0.0,777.3,208.8745,0.0,0.0,737.71,0.0,1067.25,777.3,-1067.25,737.71,-208.8745,238.88549999999998
2026-02-15 01:00:00+00:00,0.0,931.3,227.82025,0.0,0.0,792.34,0.0,1267.75,931.3,-1267.75,792.34,-227.82025,228.06975
2026-02-15 02:00:00+00:00,0.0,944.9,238.5215,0.0,0.0,858.36,0.0,1345.75,944.9,-1345.75,858.36,-238.5215,218.9885
2026-02-15 03:00:00+00:00,0.0,928.7,206.44525,0.0,0.0,874.22,0.0,1360.0,928.7,-1360.0,874.22,-206.44525,236.47475000000009
2026-02-15 04:00:00+00:00,0.0,942.0,216.93475,0.0,0.0,888.98,0.0,1415.75,942.0,-1415.75,888.98,-216.93475,198.29525
2026-02-15 05:00:00+00:00,0.0,936.0,136.261,0.0,0.0,766.77,0.0,1208.25,936.0,-1208.25,766.77,-136.261,358.259
2026-02-15 06:00:00+00:00,0.0,824.3,121.392,0.0,0.0,732.5799999999999,0.0,1137.0,824.3,-1137.0,732.5799999999999,-121.392,298.4879999999999
2026-02-15 07:00:00+00:00,0.0,710.5,24.421,18.783,0.0,291.4,0.0,775.25,710.5,-775.25,291.4,-5.637999999999998,221.01199999999997
2026-02-15 08:00:00+00:00,0.0,464.8,0.0,54.567,0.0,453.08,0.0,721.75,464.8,-721.75,453.08,54.567,250.697
2026-02-15 09:00:00+00:00,0.0,258.3,0.22125,25.835250000000002,0.0,651.06,0.0,789.0,258.3,-789.0,651.06,25.614,145.9739999999999
2026-02-15 10:00:00+00:00,0.0,311.8,21.82125,4.621,0.0,754.26,0.0,837.75,311.8,-837.75,754.26,-17.200249999999997,211.10974999999996
2026-02-15 11:00:00+00:00,0.0,509.5,0.0,83.24225,0.0,314.3,0.0,672.0,509.5,-672.0,314.3,83.24225,235.04225000000002
2026-02-15 12:00:00+00:00,0.0,771.3,0.0,84.5755,0.41000000000000003,95.45,0.0,771.25,771.3,-771.25,95.04,84.5755,179.66549999999995
2026-02-15 13:00:00+00:00,0.0,873.8,0.052,26.738750000000003,0.0,188.32999999999998,0.0,962.0,873.8,-962.0,188.32999999999998,26.686750000000004,126.81674999999994
2026-02-15 14:00:00+00:00,0.0,862.9,2.544,46.33125,1.9,112.79,0.0,904.25,862.9,-904.25,110.89,43.78725,113.32724999999998
2026-02-15 15:00:00+00:00,0.0,681.3,0.0,144.59924999999998,0.0,358.64,0.0,693.0,681.3,-693.0,358.64,144.59924999999998,491.5392499999999
2026-02-15 16:00:00+00:00,0.0,498.9,0.0,233.67725000000002,4.51,107.98,0.0,282.25,498.9,-282.25,103.47,233.67725000000002,553.7972500000001
2026-02-15 17:00:00+00:00,0.0,440.8,0.0,192.1845,0.4,164.26,0.0,364.75,440.8,-364.75,163.85999999999999,192.1845,432.09450000000004
2026-02-15 18:00:00+00:00,0.0,217.1,0.0,121.94875,0.0,501.35,0.0,482.25,217.1,-482.25,501.35,121.94875,358.14875000000006
2026-02-15 19:00:00+00:00,251.10000000000002,0.0,0.01325,80.72675000000001,0.0,879.4000000000001,0.0,483.5,-251.10000000000002,-483.5,879.4000000000001,80.71350000000001,225.51350000000008
2026-02-15 20:00:00+00:00,51.0,0.0,92.13325,0.03025,0.0,937.64,0.0,719.25,-51.0,-719.25,937.64,-92.10300000000001,75.28699999999998
2026-02-15 21:00:00+00:00,2.7,49.9,191.26375000000002,0.0,0.0,873.55,0.0,810.5,47.199999999999996,-810.5,873.55,-191.26375000000002,-81.01375000000002
2026-02-15 22:00:00+00:00,11.3,50.9,229.8265,0.0,0.0,931.13,0.0,942.75,39.599999999999994,-942.75,931.13,-229.8265,-201.8465
2026-02-15 23:00:00+00:00,16.5,0.0,240.042,0.0,0.0,932.58,0.0,881.25,-16.5,-881.25,932.58,-240.042,-205.21199999999996
2026-02-16 00:00:00+00:00,0.0,30.1,244.038,0.0,0.0,907.94,0.0,888.0,30.1,-888.0,907.94,-244.038,-193.99799999999993
2026-02-16 01:00:00+00:00,7.6,32.8,213.74575,0.0,0.0,785.03,0.0,766.25,25.199999999999996,-766.25,785.03,-213.74575,-169.76574999999997
2026-02-16 02:00:00+00:00,145.60000000000002,0.0,172.09425,0.0,0.0,791.52,0.0,649.0,-145.60000000000002,-649.0,791.52,-172.09425,-175.17425000000003
2026-02-16 03:00:00+00:00,225.60000000000002,0.0,152.42375,0.0,0.0,777.31,0.0,596.5,-225.60000000000002,-596.5,777.31,-152.42375,-197.2137500000001
2026-02-16 04:00:00+00:00,594.1,0.0,13.082749999999999,16.133,0.0,540.0600000000001,15.75,145.75,-594.1,-130.0,540.0600000000001,3.05025,-180.98974999999996
2026-02-16 05:00:00+00:00,600.0,0.0,2.105,117.81300000000002,43.19,181.01,82.25,90.0,-600.0,-7.75,137.82,115.70800000000001,-354.222
2026-02-16 06:00:00+00:00,632.9,0.0,0.0,197.83024999999998,49.51,75.42999999999999,252.25,0.0,-632.9,252.25,25.919999999999995,197.83024999999998,-156.89974999999998
2026-02-16 07:00:00+00:00,396.5,0.0,0.408,82.8025,0.0,505.03,11.75,165.75,-396.5,-154.0,505.03,82.3945,36.924499999999966
2026-02-16 08:00:00+00:00,85.89999999999999,4.1,115.5455,0.0,0.0,713.7,0.0,657.0,-81.8,-657.0,713.7,-115.5455,-140.6454999999999
2026-02-16 09:00:00+00:00,0.0,109.9,243.28425000000001,0.0,0.0,692.62,0.0,955.75,109.9,-955.75,692.62,-243.28425000000001,-396.51425000000006
2026-02-16 10:00:00+00:00,68.30000000000001,0.0,237.003,0.0,0.0,595.96,0.0,889.25,-68.30000000000001,-889.25,595.96,-237.003,-598.5929999999998
2026-02-16 11:00:00+00:00,230.3,0.0,172.81775,0.0,0.0,632.99,0.0,786.25,-230.3,-786.25,632.99,-172.81775,-556.3777499999999
2026-02-16 12:00:00+00:00,446.6,0.0,56.213750000000005,0.0,0.0,739.79,0.0,653.0,-446.6,-653.0,739.79,-56.213750000000005,-416.02374999999995
2026-02-16 13:00:00+00:00,453.2,0.0,6.63025,46.168,0.0,668.22,0.0,500.25,-453.2,-500.25,668.22,39.53775,-245.69225
2026-02-16 14:00:00+00:00,385.2,0.0,0.0,257.451,0.18,216.14,82.25,34.75,-385.2,47.5,215.95999999999998,257.451,135.711
2026-02-16 15:00:00+00:00,334.1,0.0,0.0,330.545,28.09,67.05,267.5,0.0,-334.1,267.5,38.959999999999994,330.545,302.905
2026-02-16 16:00:00+00:00,459.2,0.0,0.0,253.926,0.05,253.36,112.75,0.0,-459.2,112.75,253.31,253.926,160.786
2026-02-16 17:00:00+00:00,428.0,0.0,0.0,253.204,0.0,226.3,62.5,1.5,-428.0,61.0,226.3,253.204,112.50400000000002
2026-02-16 18:00:00+00:00,514.7,0.0,0.0,261.56825000000003,0.22999999999999998,111.36,175.25,0.0,-514.7,175.25,111.13,261.56825000000003,33.248249999999985
2026-02-16 19:00:00+00:00,555.2,0.0,0.0,186.96925,0.0,255.94,61.25,6.5,-555.2,54.75,255.94,186.96925,-57.54075000000006
2026-02-16 20:00:00+00:00,623.7,0.0,0.34975,77.23775,0.0,351.67,26.0,56.5,-623.7,-30.5,351.67,76.888,-225.64200000000002
2026-02-16 21:00:00+00:00,634.2,0.0,27.4345,5.3134999999999994,0.0,630.3,0.0,265.75,-634.2,-265.75,630.3,-22.121000000000002,-291.7710000000001
2026-02-16 22:00:00+00:00,502.90000000000003,0.0,56.4755,0.0,0.0,741.52,0.0,415.5,-502.90000000000003,-415.5,741.52,-56.4755,-233.35550000000012
2026-02-16 23:00:00+00:00,172.89999999999998,0.0,137.4665,0.0,0.0,918.24,0.0,811.0,-172.89999999999998,-811.0,918.24,-137.4665,-203.12649999999996
