,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-09 17:00:00+00:00,212.17,0.0,3.1,299.12,189.3,703.69,0.0,0.0,891.64,703.69,891.64,-187.94999999999993
2026-02-09 18:00:00+00:00,213.01,0.0,3.3,265.218,184.41,665.938,0.0,0.0,892.698,665.938,892.698,-226.76
2026-02-09 19:00:00+00:00,194.98,0.0,3.96,278.726,181.9,659.566,0.0,0.0,868.496,659.566,868.496,-208.92999999999995
2026-02-09 20:00:00+00:00,193.93,0.0,2.84,250.758,182.66,630.188,0.0,0.0,849.048,630.188,849.048,-218.86
2026-02-09 21:00:00+00:00,180.92,0.0,2.33,275.522,180.61,639.3820000000001,0.0,0.0,905.652,639.3820000000001,905.652,-266.27
2026-02-09 22:00:00+00:00,180.93,0.0,0.37,216.156,180.95,578.406,0.0,0.0,858.506,578.406,858.506,-280.1
2026-02-09 23:00:00+00:00,180.91,0.0,2.28,168.02,183.52,534.73,0.0,0.0,756.35,534.73,756.35,-221.62
2026-02-10 00:00:00+00:00,180.91,0.0,1.96,125.832,188.07,496.772,0.0,0.0,670.032,496.772,670.032,-173.26000000000005
2026-02-10 01:00:00+00:00,180.89,0.0,0.89,58.472,189.15,429.402,0.0,0.0,601.352,429.402,601.352,-171.95
2026-02-10 02:00:00+00:00,174.91,0.0,1.15,61.166,185.62,422.846,0.0,0.0,574.796,422.846,574.796,-151.95000000000005
2026-02-10 03:00:00+00:00,160.88,0.0,1.35,59.158,189.55,410.938,0.0,0.0,577.068,410.938,577.068,-166.13
2026-02-10 04:00:00+00:00,160.89,0.0,0.54,74.664,191.12,427.214,0.0,0.0,614.414,427.214,614.414,-187.2
2026-02-10 05:00:00+00:00,170.97,0.0,0.78,151.352,192.39,515.492,0.0,0.0,703.882,515.492,703.882,-188.39
2026-02-10 06:00:00+00:00,200.04,0.0,0.67,141.77,198.09,540.57,0.0,0.0,754.62,540.57,754.62,-214.04999999999995
2026-02-10 07:00:00+00:00,200.04,0.0,1.35,181.526,191.65,574.566,0.0,0.0,759.296,574.566,759.296,-184.73000000000002
2026-02-10 08:00:00+00:00,200.03,0.0,0.97,226.574,190.28,617.854,0.0,0.0,746.974,617.854,746.974,-129.12
2026-02-10 09:00:00+00:00,204.52,0.0,1.73,200.006,184.9,591.156,0.0,0.0,692.976,591.156,692.976,-101.82000000000005
2026-02-10 10:00:00+00:00,171.95,0.0,1.56,182.984,173.38,529.874,0.0,0.0,650.564,529.874,650.564,-120.68999999999994
2026-02-10 11:00:00+00:00,171.83,0.0,0.98,163.382,182.14,518.332,0.0,0.0,637.682,518.332,637.682,-119.35000000000002
2026-02-10 12:00:00+00:00,189.22,0.0,0.65,327.3085,179.91,697.0885,0.0,0.0,750.1485,697.0885,750.1485,-53.06000000000006
2026-02-10 13:00:00+00:00,210.07,0.0,2.12,315.3925,179.47,707.0525,0.0,0.0,783.8325,707.0525,783.8325,-76.77999999999997
2026-02-10 14:00:00+00:00,210.04,0.0,3.77,269.808,182.74,666.358,0.0,0.0,791.698,666.358,791.698,-125.34000000000003
2026-02-10 15:00:00+00:00,211.03,0.0,6.49,270.3615,174.46,662.3415,0.0,0.0,858.3115,662.3415,858.3115,-195.97000000000003
2026-02-10 16:00:00+00:00,211.19,0.0,6.85,308.969,180.44,707.4490000000001,0.0,0.0,889.069,707.4490000000001,889.069,-181.6199999999999
2026-02-10 17:00:00+00:00,211.99,0.0,7.41,308.737,188.41,716.547,0.0,0.0,866.837,716.547,866.837,-150.28999999999996
2026-02-10 18:00:00+00:00,213.22,0.0,11.59,253.9,189.47,668.1800000000001,0.0,0.0,860.15,668.1800000000001,860.15,-191.9699999999999
2026-02-10 19:00:00+00:00,185.12,0.0,13.93,288.312,181.59,668.952,0.0,0.0,835.172,668.952,835.172,-166.22000000000003
2026-02-10 20:00:00+00:00,194.03,0.0,10.35,288.788,185.9,679.068,0.0,0.0,806.438,679.068,806.438,-127.37
2026-02-10 21:00:00+00:00,181.07,0.0,9.19,251.514,190.67,632.444,0.0,0.0,865.104,632.444,865.104,-232.66000000000008
2026-02-10 22:00:00+00:00,180.97,0.0,5.53,239.52,187.06,613.0799999999999,0.0,0.0,835.55,613.0799999999999,835.55,-222.47000000000003
2026-02-10 23:00:00+00:00,197.9,0.0,3.02,146.108,187.38,534.408,0.0,0.0,748.028,534.408,748.028,-213.62
2026-02-11 00:00:00+00:00,180.09,0.0,3.19,145.92,184.32,513.52,0.0,0.0,644.7,513.52,644.7,-131.18000000000006
2026-02-11 01:00:00+00:00,159.99,0.0,5.05,73.88,184.72,423.64,0.0,0.0,577.44,423.64,577.44,-153.80000000000007
2026-02-11 02:00:00+00:00,160.01,0.0,5.19,50.252,184.33,399.78200000000004,0.0,0.0,550.482,399.78200000000004,550.482,-150.69999999999993
2026-02-11 03:00:00+00:00,160.12,0.0,3.01,49.966,184.24,397.336,0.0,0.0,555.326,397.336,555.326,-157.99
2026-02-11 04:00:00+00:00,160.12,0.0,3.31,58.904,182.21,404.544,0.0,0.0,592.714,404.544,592.714,-188.17000000000007
2026-02-11 05:00:00+00:00,184.14,0.0,5.61,99.54,181.0,470.29,0.0,0.0,690.72,470.29,690.72,-220.43
2026-02-11 06:00:00+00:00,181.69,0.0,4.74,111.722,182.49,480.642,0.0,0.0,680.832,480.642,680.832,-200.19
2026-02-11 07:00:00+00:00,200.85,0.0,6.34,119.894,183.96,511.044,0.0,0.0,674.054,511.044,674.054,-163.01
2026-02-11 08:00:00+00:00,169.92,0.0,7.04,120.0,172.08,469.03999999999996,0.0,0.0,567.85,469.03999999999996,567.85,-98.81000000000006
2026-02-11 09:00:00+00:00,183.18,0.0,7.19,120.094,184.47,494.93399999999997,0.0,0.0,547.154,494.93399999999997,547.154,-52.22000000000003
2026-02-11 10:00:00+00:00,211.85,0.0,6.65,119.916,182.09,520.506,0.0,0.0,520.326,520.506,520.326,0.17999999999994998
2026-02-11 11:00:00+00:00,160.12,0.0,5.78,119.962,184.92,470.78200000000004,0.0,0.0,483.112,470.78200000000004,483.112,-12.329999999999984
2026-02-11 12:00:00+00:00,169.94,0.0,6.93,145.372,183.27,505.51200000000006,0.0,0.0,625.072,505.51200000000006,625.072,-119.55999999999995
2026-02-11 13:00:00+00:00,194.08,0.0,6.39,161.42,181.75,543.64,0.0,0.0,670.54,543.64,670.54,-126.89999999999998
2026-02-11 14:00:00+00:00,169.67,0.0,5.28,238.044,186.44,599.434,0.0,0.0,783.084,599.434,783.084,-183.64999999999998
2026-02-11 15:00:00+00:00,210.18,0.0,6.58,265.058,194.07,675.8879999999999,0.0,0.0,854.108,675.8879999999999,854.108,-178.22000000000003
2026-02-11 16:00:00+00:00,211.19,0.0,7.52,286.492,192.33,697.532,0.0,0.0,893.992,697.532,893.992,-196.45999999999992
2026-02-11 17:00:00+00:00,212.21,0.0,5.1,287.034,189.03,693.374,0.0,0.0,878.914,693.374,878.914,-185.53999999999996
2026-02-11 18:00:00+00:00,212.04,0.0,11.35,286.504,194.01,703.904,0.0,0.0,870.134,703.904,870.134,-166.23000000000002
2026-02-11 19:00:00+00:00,184.67,0.0,12.83,251.004,197.23,645.734,0.0,0.0,855.634,645.734,855.634,-209.89999999999998
2026-02-11 20:00:00+00:00,193.0,0.0,13.4,253.268,196.94,656.608,0.0,0.0,842.488,656.608,842.488,-185.8800000000001
2026-02-11 21:00:00+00:00,187.71,0.0,12.11,271.898,198.8,670.518,0.0,0.0,927.868,670.518,927.868,-257.35
2026-02-11 22:00:00+00:00,219.11,0.0,10.58,214.498,197.27,641.458,0.0,0.0,899.308,641.458,899.308,-257.85
2026-02-11 23:00:00+00:00,220.66,0.0,10.3,164.718,185.57,581.248,0.0,0.0,801.728,581.248,801.728,-220.4799999999999
2026-02-12 00:00:00+00:00,184.92,0.0,6.9,104.362,182.3,478.482,0.0,0.0,706.352,478.482,706.352,-227.86999999999995
2026-02-12 01:00:00+00:00,184.93,0.0,2.07,60.17,186.12,433.29,0.0,0.0,655.9,433.29,655.9,-222.60999999999996
2026-02-12 02:00:00+00:00,184.96,0.0,0.02,57.15,190.34,432.47,0.0,0.0,622.41,432.47,622.41,-189.93999999999994
2026-02-12 03:00:00+00:00,184.96,0.0,1.18,55.952,188.72,430.812,0.0,0.0,616.502,430.812,616.502,-185.68999999999994
2026-02-12 04:00:00+00:00,172.6,0.0,6.39,55.832,191.82,426.64199999999994,0.0,0.0,640.082,426.64199999999994,640.082,-213.44000000000005
2026-02-12 05:00:00+00:00,164.72,0.0,9.45,98.594,188.66,461.424,0.0,0.0,728.684,461.424,728.684,-267.26
2026-02-12 06:00:00+00:00,197.0,0.0,9.16,96.41,188.31,490.88,0.0,0.0,746.49,490.88,746.49,-255.61
2026-02-12 07:00:00+00:00,196.94,0.0,5.51,145.794,185.26,533.504,0.0,0.0,703.964,533.504,703.964,-170.46000000000004
2026-02-12 08:00:00+00:00,186.86,0.0,3.99,146.592,182.83,520.272,0.0,0.0,607.322,520.272,607.322,-87.04999999999995
2026-02-12 09:00:00+00:00,165.7,0.0,0.87,125.834,181.03,473.43399999999997,0.0,0.0,422.844,473.43399999999997,422.844,50.589999999999975
2026-02-12 10:00:00+00:00,159.92,0.0,0.0,120.278,177.41,457.60799999999995,0.0,0.0,459.038,457.60799999999995,459.038,-1.4300000000000637
2026-02-12 11:00:00+00:00,159.95,0.0,0.61,119.964,178.16,458.68399999999997,0.0,0.0,501.464,458.68399999999997,501.464,-42.78000000000003
2026-02-12 12:00:00+00:00,159.92,0.0,0.0,127.884,180.56,468.364,0.0,0.0,636.424,468.364,636.424,-168.06
2026-02-12 13:00:00+00:00,160.96,0.0,0.0,131.214,181.07,473.24399999999997,0.0,0.0,660.644,473.24399999999997,660.644,-187.40000000000003
2026-02-12 14:00:00+00:00,164.26,0.0,0.0,130.78,176.09,471.13,0.0,0.0,739.35,471.13,739.35,-268.22
2026-02-12 15:00:00+00:00,206.07,0.0,0.0,232.202,171.36,609.6320000000001,0.0,0.0,866.272,609.6320000000001,866.272,-256.64
2026-02-12 16:00:00+00:00,207.05,0.0,0.97,289.354,173.41,670.784,0.0,0.0,907.244,670.784,907.244,-236.46000000000004
2026-02-12 17:00:00+00:00,209.16,0.0,2.38,281.14,177.31,669.99,0.0,0.0,881.92,669.99,881.92,-211.92999999999995
2026-02-12 18:00:00+00:00,207.11,0.0,2.38,260.33,181.67,651.49,0.0,0.0,882.66,651.49,882.66,-231.16999999999996
2026-02-12 19:00:00+00:00,201.47,0.0,1.06,159.784,187.02,549.334,0.0,0.0,857.684,549.334,857.684,-308.35
2026-02-12 20:00:00+00:00,196.54,0.0,3.84,167.886,181.21,549.476,0.0,0.0,833.786,549.476,833.786,-284.30999999999995
2026-02-12 21:00:00+00:00,226.29,0.0,7.78,166.5575,183.1,583.7275,0.0,0.0,906.9475,583.7275,906.9475,-323.22
2026-02-12 22:00:00+00:00,226.2,0.0,8.1,166.027,188.58,588.907,0.0,0.0,872.647,588.907,872.647,-283.74
2026-02-12 23:00:00+00:00,213.96,0.0,4.88,146.1245,183.71,548.6745000000001,0.0,0.0,781.5145,548.6745000000001,781.5145,-232.83999999999992
2026-02-13 00:00:00+00:00,160.13,0.0,0.68,105.648,186.87,453.328,0.0,0.0,681.608,453.328,681.608,-228.27999999999997
2026-02-13 01:00:00+00:00,159.9,0.0,0.09,61.998,184.71,406.698,0.0,0.0,632.798,406.698,632.798,-226.10000000000002
2026-02-13 02:00:00+00:00,159.8,0.0,0.04,62.142,184.23,406.212,0.0,0.0,603.402,406.212,603.402,-197.19000000000005
2026-02-13 03:00:00+00:00,159.86,0.0,0.96,61.628,187.33,409.778,0.0,0.0,597.718,409.778,597.718,-187.93999999999994
2026-02-13 04:00:00+00:00,160.32,0.0,2.56,62.89,185.45,411.21999999999997,0.0,0.0,629.18,411.21999999999997,629.18,-217.95999999999998
2026-02-13 05:00:00+00:00,199.22,0.0,9.44,96.116,188.09,492.866,0.0,0.0,714.496,492.866,714.496,-221.63
2026-02-13 06:00:00+00:00,176.28,0.0,20.14,96.122,189.34,481.88200000000006,0.0,0.0,748.862,481.88200000000006,748.862,-266.9799999999999
2026-02-13 07:00:00+00:00,164.01,0.0,27.77,119.638,193.92,505.33799999999997,0.0,0.0,657.968,505.33799999999997,657.968,-152.63
2026-02-13 08:00:00+00:00,173.07,0.0,32.18,119.6,194.03,518.88,0.0,0.0,490.23,518.88,490.23,28.649999999999977
2026-02-13 09:00:00+00:00,173.12,0.0,30.75,120.556,192.03,516.456,0.0,0.0,391.206,516.456,391.206,125.25
2026-02-13 10:00:00+00:00,169.09,0.0,32.14,119.534,191.54,512.304,0.0,0.0,419.244,512.304,419.244,93.05999999999995
2026-02-13 11:00:00+00:00,160.06,0.0,32.33,115.696,189.55,497.636,0.0,0.0,483.316,497.636,483.316,14.32000000000005
2026-02-13 12:00:00+00:00,165.05,0.0,30.3,115.736,189.5,500.586,0.0,0.0,636.346,500.586,636.346,-135.76
2026-02-13 13:00:00+00:00,169.07,0.0,31.75,127.158,194.81,522.788,0.0,0.0,681.998,522.788,681.998,-159.21000000000004
2026-02-13 14:00:00+00:00,169.12,0.0,31.83,126.406,201.64,528.996,0.0,0.0,664.136,528.996,664.136,-135.14
2026-02-13 15:00:00+00:00,179.14,0.0,32.05,163.172,199.94,574.3019999999999,0.0,0.0,742.292,574.3019999999999,742.292,-167.99000000000012
2026-02-13 16:00:00+00:00,210.26,0.0,32.0,214.74,200.58,657.58,0.0,0.0,790.91,657.58,790.91,-133.32999999999993
2026-02-13 17:00:00+00:00,210.22,0.0,31.75,205.41,197.93,645.31,0.0,0.0,794.76,645.31,794.76,-149.45000000000005
2026-02-13 18:00:00+00:00,211.04,0.0,31.56,197.786,189.8,630.1859999999999,0.0,0.0,794.186,630.1859999999999,794.186,-164.0000000000001
2026-02-13 19:00:00+00:00,181.96,0.0,30.69,205.602,187.27,605.522,0.0,0.0,771.442,605.522,771.442,-165.91999999999996
2026-02-13 20:00:00+00:00,190.94,0.0,33.17,183.63,190.14,597.88,0.0,0.0,749.78,597.88,749.78,-151.89999999999998
2026-02-13 21:00:00+00:00,190.98,0.0,33.29,185.594,186.39,596.2539999999999,0.0,0.0,809.884,596.2539999999999,809.884,-213.6300000000001
2026-02-13 22:00:00+00:00,178.94,0.0,32.65,143.966,187.19,542.7460000000001,0.0,0.0,786.356,542.7460000000001,786.356,-243.6099999999999
2026-02-13 23:00:00+00:00,178.94,0.0,33.37,59.076,185.28,456.66600000000005,0.0,0.0,767.396,456.66600000000005,767.396,-310.7299999999999
2026-02-14 00:00:00+00:00,162.91,0.0,33.67,57.3,183.86,437.74,0.0,0.0,690.98,437.74,690.98,-253.24
2026-02-14 01:00:00+00:00,159.89,0.0,33.61,54.77,185.94,434.21000000000004,0.0,0.0,652.13,434.21000000000004,652.13,-217.91999999999996
2026-02-14 02:00:00+00:00,159.93,0.0,30.81,56.8,184.03,431.57000000000005,0.0,0.0,636.88,431.57000000000005,636.88,-205.30999999999995
2026-02-14 03:00:00+00:00,159.84,0.0,23.97,59.656,179.29,422.756,0.0,0.0,640.836,422.756,640.836,-218.08000000000004
2026-02-14 04:00:00+00:00,160.92,0.0,25.46,59.328,175.85,421.558,0.0,0.0,664.688,421.558,664.688,-243.13
2026-02-14 05:00:00+00:00,184.3,0.0,12.4,83.228,176.59,456.51800000000003,0.0,0.0,699.788,456.51800000000003,699.788,-243.26999999999998
2026-02-14 06:00:00+00:00,184.94,0.0,0.63,103.276,170.25,459.096,0.0,0.0,624.956,459.096,624.956,-165.86
2026-02-14 07:00:00+00:00,191.2,0.0,0.15,132.488,169.66,493.49799999999993,0.0,0.0,633.428,493.49799999999993,633.428,-139.93000000000006
2026-02-14 08:00:00+00:00,213.18,0.0,0.53,184.408,170.75,568.8679999999999,0.0,0.0,665.128,568.8679999999999,665.128,-96.2600000000001
2026-02-14 09:00:00+00:00,212.69,0.0,0.24,244.982,173.68,631.5920000000001,0.0,0.0,682.412,631.5920000000001,682.412,-50.819999999999936
2026-02-14 10:00:00+00:00,213.2,0.0,1.82,267.786,173.91,656.716,0.0,0.0,706.446,656.716,706.446,-49.73000000000002
2026-02-14 11:00:00+00:00,214.21,0.0,2.43,269.326,178.6,664.566,0.0,0.0,763.086,664.566,763.086,-98.51999999999998
2026-02-14 12:00:00+00:00,214.22,0.0,3.95,213.082,182.37,613.622,0.0,0.0,844.742,613.622,844.742,-231.12
2026-02-14 13:00:00+00:00,214.23,0.0,3.18,183.72,174.97,576.1,0.0,0.0,833.44,576.1,833.44,-257.34000000000003
2026-02-14 14:00:00+00:00,212.97,0.0,3.48,216.3,179.33,612.08,0.0,0.0,839.97,612.08,839.97,-227.89
2026-02-14 15:00:00+00:00,215.13,0.0,2.69,231.742,178.23,627.792,0.0,0.0,857.872,627.792,857.872,-230.07999999999993
2026-02-14 16:00:00+00:00,213.09,0.0,5.57,300.0925,175.85,694.6025,0.0,0.0,876.0325,694.6025,876.0325,-181.43000000000006
2026-02-14 17:00:00+00:00,212.17,0.0,7.59,302.4735,171.98,694.2135000000001,0.0,0.0,846.6935,694.2135000000001,846.6935,-152.4799999999999
2026-02-14 18:00:00+00:00,212.44,0.0,5.82,278.656,178.72,675.636,0.0,0.0,828.596,675.636,828.596,-152.96000000000004
2026-02-14 19:00:00+00:00,210.32,0.0,4.39,200.32,177.84,592.87,0.0,0.0,785.67,592.87,785.67,-192.79999999999995
2026-02-14 20:00:00+00:00,185.07,0.0,3.85,192.356,177.59,558.866,0.0,0.0,735.636,558.866,735.636,-176.76999999999998
2026-02-14 21:00:00+00:00,198.42,0.0,5.87,187.966,179.58,571.836,0.0,0.0,796.506,571.836,796.506,-224.66999999999996
2026-02-14 22:00:00+00:00,171.86,0.0,3.69,191.126,182.51,549.186,0.0,0.0,787.836,549.186,787.836,-238.64999999999998
2026-02-14 23:00:00+00:00,160.03,0.0,13.11,111.048,188.98,473.168,0.0,0.0,733.388,473.168,733.388,-260.22
2026-02-15 00:00:00+00:00,159.99,0.0,18.56,55.868,189.04,423.45799999999997,0.0,0.0,662.118,423.45799999999997,662.118,-238.66000000000008
2026-02-15 01:00:00+00:00,160.02,0.0,29.1,54.998,189.43,433.548,0.0,0.0,596.238,433.548,596.238,-162.69000000000005
2026-02-15 02:00:00+00:00,160.02,0.0,26.29,31.81,189.35,407.47,0.0,0.0,542.25,407.47,542.25,-134.77999999999997
2026-02-15 03:00:00+00:00,160.01,0.0,26.23,31.838,192.04,410.11799999999994,0.0,0.0,527.048,410.11799999999994,527.048,-116.93000000000006
2026-02-15 04:00:00+00:00,160.11,0.0,25.52,44.858,182.27,412.75800000000004,0.0,0.0,536.468,412.75800000000004,536.468,-123.70999999999992
2026-02-15 05:00:00+00:00,159.95,0.0,25.97,54.052,167.37,407.342,0.0,0.0,555.562,407.342,555.562,-148.22000000000003
2026-02-15 06:00:00+00:00,159.96,0.0,32.98,128.99,128.92,450.85,0.0,0.0,572.81,450.85,572.81,-121.95999999999992
2026-02-15 07:00:00+00:00,159.8,0.0,33.59,151.772,129.93,475.09200000000004,0.0,0.0,587.042,475.09200000000004,587.042,-111.94999999999999
2026-02-15 08:00:00+00:00,159.85,0.0,28.25,150.298,131.44,469.838,0.0,0.0,620.038,469.838,620.038,-150.2
2026-02-15 09:00:00+00:00,159.9,0.0,29.83,187.096,130.85,507.67600000000004,0.0,0.0,616.586,507.67600000000004,616.586,-108.90999999999997
2026-02-15 10:00:00+00:00,159.99,0.0,20.55,184.68,132.11,497.33000000000004,0.0,0.0,604.02,497.33000000000004,604.02,-106.68999999999994
2026-02-15 11:00:00+00:00,159.96,0.0,6.13,213.562,131.12,510.77200000000005,0.0,0.0,531.982,510.77200000000005,531.982,-21.209999999999923
2026-02-15 12:00:00+00:00,159.7,0.0,6.78,189.556,131.34,487.376,0.0,0.0,602.526,487.376,602.526,-115.14999999999998
2026-02-15 13:00:00+00:00,159.77,0.0,9.8,184.11,131.57,485.25000000000006,0.0,0.0,624.03,485.25000000000006,624.03,-138.77999999999992
2026-02-15 14:00:00+00:00,159.86,0.0,10.29,184.002,129.07,483.22200000000004,0.0,0.0,715.892,483.22200000000004,715.892,-232.67000000000002
2026-02-15 15:00:00+00:00,172.55,0.0,5.41,264.1495,132.02,574.1295,0.0,0.0,846.0795,574.1295,846.0795,-271.95000000000005
2026-02-15 16:00:00+00:00,203.95,0.0,1.1,372.9475,128.56,706.5574999999999,0.0,0.0,926.0575,706.5574999999999,926.0575,-219.5000000000001
2026-02-15 17:00:00+00:00,215.01,0.0,1.59,375.8065,129.42,721.8265,0.0,0.0,934.3365,721.8265,934.3365,-212.51
2026-02-15 18:00:00+00:00,215.67,0.0,2.73,373.2435,131.24,722.8834999999999,0.0,0.0,929.4135,722.8834999999999,929.4135,-206.5300000000001
2026-02-15 19:00:00+00:00,217.19,0.0,1.45,367.7825,132.46,718.8825,0.0,0.0,909.3625,718.8825,909.3625,-190.4799999999999
2026-02-15 20:00:00+00:00,202.28,0.0,0.0,339.102,131.41,672.7919999999999,0.0,0.0,862.772,672.7919999999999,862.772,-189.98000000000013
2026-02-15 21:00:00+00:00,219.1,0.0,16.56,237.613,133.75,607.023,0.0,0.0,841.193,607.023,841.193,-234.16999999999996
2026-02-15 22:00:00+00:00,182.68,0.0,32.99,209.376,130.42,555.466,0.0,0.0,765.956,555.466,765.956,-210.49
2026-02-15 23:00:00+00:00,172.07,0.0,33.75,144.878,128.75,479.448,0.0,0.0,710.998,479.448,710.998,-231.55000000000007
2026-02-16 00:00:00+00:00,160.08,0.0,33.7,124.638,129.55,447.968,0.0,0.0,640.238,447.968,640.238,-192.27000000000004
2026-02-16 01:00:00+00:00,160.88,0.0,33.6,57.668,128.8,380.948,0.0,0.0,598.318,380.948,598.318,-217.37
2026-02-16 02:00:00+00:00,159.91,0.0,33.68,55.874,128.73,378.19399999999996,0.0,0.0,584.844,378.19399999999996,584.844,-206.6500000000001
2026-02-16 03:00:00+00:00,159.91,0.0,33.71,55.842,129.89,379.352,0.0,0.0,588.832,379.352,588.832,-209.48000000000002
2026-02-16 04:00:00+00:00,160.49,0.0,33.72,77.632,130.26,402.102,0.0,0.0,629.252,402.102,629.252,-227.14999999999998
2026-02-16 05:00:00+00:00,184.99,0.0,32.16,143.404,133.49,494.044,0.0,0.0,723.704,494.044,723.704,-229.65999999999997
2026-02-16 06:00:00+00:00,188.33,0.0,29.07,159.498,135.99,512.888,0.0,0.0,731.628,512.888,731.628,-218.74
2026-02-16 07:00:00+00:00,160.29,0.0,18.42,160.858,133.44,473.008,0.0,0.0,640.528,473.008,640.528,-167.52000000000004
2026-02-16 08:00:00+00:00,160.31,0.0,8.69,142.612,134.86,446.472,0.0,0.0,444.132,446.472,444.132,2.339999999999975
2026-02-16 09:00:00+00:00,159.91,0.0,4.71,123.496,130.42,418.53599999999994,0.0,0.0,330.846,418.53599999999994,330.846,87.68999999999994
2026-02-16 10:00:00+00:00,159.92,0.0,2.34,119.444,129.22,410.924,0.0,0.0,226.404,410.924,226.404,184.51999999999998
2026-02-16 11:00:00+00:00,159.94,0.0,1.34,123.342,129.84,414.462,0.0,0.0,272.922,414.462,272.922,141.53999999999996
2026-02-16 12:00:00+00:00,159.9,0.0,1.8,142.738,130.79,435.22799999999995,0.0,0.0,494.148,435.22799999999995,494.148,-58.92000000000007
2026-02-16 13:00:00+00:00,171.25,0.0,0.98,178.836,128.91,479.976,0.0,0.0,546.216,479.976,546.216,-66.24000000000001
2026-02-16 14:00:00+00:00,173.63,0.0,4.25,166.11,134.24,478.23,0.0,0.0,576.64,478.23,576.64,-98.40999999999997
2026-02-16 15:00:00+00:00,213.03,0.0,10.92,226.664,134.58,585.194,0.0,0.0,769.904,585.194,769.904,-184.71000000000004
2026-02-16 16:00:00+00:00,213.01,0.0,0.96,284.948,133.9,632.818,0.0,0.0,881.378,632.818,881.378,-248.56000000000006
2026-02-16 17:00:00+00:00,211.97,0.0,0.62,328.9905,134.48,676.0605,0.0,0.0,900.5305,676.0605,900.5305,-224.4699999999999
2026-02-16 18:00:00+00:00,209.93,0.0,1.1,331.1775,135.25,677.4575,0.0,0.0,920.7075,677.4575,920.7075,-243.25
2026-02-16 19:00:00+00:00,212.23,0.0,0.65,329.088,135.63,677.5980000000001,0.0,0.0,888.158,677.5980000000001,888.158,-210.55999999999995
2026-02-16 20:00:00+00:00,232.02,0.0,1.87,304.2,134.78,672.87,0.0,0.0,862.05,672.87,862.05,-189.17999999999995
2026-02-16 21:00:00+00:00,204.92,0.0,1.44,312.522,135.99,654.872,0.0,0.0,926.132,654.872,926.132,-271.26
2026-02-16 22:00:00+00:00,219.08,0.0,0.89,291.348,133.53,644.848,0.0,0.0,895.518,644.848,895.518,-250.67000000000007
