,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-09 12:00:00+00:00,109.9,579.5,66.8,375.3,2467.4,149.0,44.2,0.8,0.0,21.4,51.8,13.3,3879.4000000000005,2.2,0.0,3861.0,3881.6000000000004,3861.0,20.600000000000364
2026-02-09 13:00:00+00:00,110.8,588.5,66.4,374.0,2468.3,150.2,28.6,0.4,0.0,34.2,52.5,13.4,3887.2999999999997,14.9,0.0,3844.0,3902.2,3844.0,58.19999999999982
2026-02-09 14:00:00+00:00,112.1,631.1,66.5,396.9,2467.7,146.8,11.5,0.6,0.0,71.1,53.0,13.3,3970.6,101.4,0.0,3786.0,4072.0,3786.0,286.0
2026-02-09 15:00:00+00:00,111.3,619.7,66.7,479.3,2467.3,148.5,2.0,0.7,0.0,96.2,53.0,12.1,4056.7999999999997,309.5,0.0,3879.0,4366.299999999999,3879.0,487.2999999999993
2026-02-09 16:00:00+00:00,111.6,626.6,66.0,502.9,2466.9,148.5,0.5,1.2,0.0,113.1,55.0,12.1,4104.4,363.0,0.0,3889.0,4467.4,3889.0,578.3999999999996
2026-02-09 17:00:00+00:00,108.5,630.4,65.0,507.0,2467.4,141.4,0.4,1.0,0.0,115.2,54.6,12.3,4103.2,282.6,0.0,3862.0,4385.8,3862.0,523.8000000000002
2026-02-09 18:00:00+00:00,109.2,636.4,65.2,472.4,2469.0,143.4,0.2,1.8,0.0,56.9,53.1,11.4,4019.0,285.3,0.0,3832.0,4304.3,3832.0,472.3000000000002
2026-02-09 19:00:00+00:00,110.2,624.5,65.1,446.6,2469.1,139.2,0.2,1.5,0.0,25.5,54.4,11.2,3947.4999999999995,57.6,0.0,3711.0,4005.0999999999995,3711.0,294.09999999999945
2026-02-09 20:00:00+00:00,109.3,619.8,65.3,272.5,2468.4,134.3,0.1,1.4,0.0,20.4,54.8,10.3,3756.600000000001,2.1,0.0,3483.0,3758.7000000000007,3483.0,275.7000000000007
2026-02-09 21:00:00+00:00,112.1,589.5,65.2,246.6,2469.1,130.1,0.1,1.3,0.0,0.1,54.2,10.3,3678.6,0.0,0.0,3245.0,3678.6,3245.0,433.5999999999999
2026-02-09 22:00:00+00:00,110.7,576.1,64.8,241.7,2468.6,129.5,0.1,0.5,0.0,0.0,53.7,10.1,3655.7999999999993,0.0,200.5,3051.0,3655.7999999999993,3251.5,404.2999999999993
2026-02-09 23:00:00+00:00,107.8,521.0,64.9,262.9,2469.5,128.9,0.1,0.9,0.0,0.1,52.7,10.2,3618.9999999999995,0.0,307.1,2935.0,3618.9999999999995,3242.1,376.89999999999964
2026-02-10 00:00:00+00:00,111.1,508.5,64.8,262.0,2469.0,125.9,0.1,0.6,0.0,0.0,51.7,10.2,3603.8999999999996,0.0,355.6,2836.0,3603.8999999999996,3191.6,412.2999999999997
2026-02-10 01:00:00+00:00,110.5,508.4,64.8,265.4,2468.5,126.0,0.1,0.3,0.0,0.0,52.6,10.2,3606.7999999999997,0.0,307.3,2878.0,3606.7999999999997,3185.3,421.49999999999955
2026-02-10 02:00:00+00:00,110.5,511.9,64.8,262.4,2467.9,133.0,0.1,0.4,0.0,0.0,52.6,10.6,3614.2,0.0,306.1,2864.0,3614.2,3170.1,444.0999999999999
2026-02-10 03:00:00+00:00,110.6,516.5,65.1,260.5,2466.2,136.8,0.1,0.5,0.0,0.1,52.2,11.7,3620.2999999999993,0.0,305.5,2958.0,3620.2999999999993,3263.5,356.7999999999993
2026-02-10 04:00:00+00:00,108.5,542.0,65.9,266.0,2466.5,140.6,0.1,0.6,0.0,18.2,51.3,12.8,3672.5,0.0,108.3,3163.0,3672.5,3271.3,401.1999999999998
2026-02-10 05:00:00+00:00,112.2,605.4,68.2,425.4,2467.9,149.1,0.2,1.0,0.0,27.0,52.7,13.0,3922.1,2.5,0.0,3611.0,3924.6,3611.0,313.5999999999999
2026-02-10 06:00:00+00:00,120.2,614.4,69.5,517.1,2469.8,149.8,1.4,1.5,0.0,52.2,50.6,12.5,4059.0,33.2,0.0,3812.0,4092.2,3812.0,280.1999999999998
2026-02-10 07:00:00+00:00,116.6,616.2,59.0,516.3,2468.8,150.0,8.0,1.8,0.0,57.6,48.3,12.5,4055.1000000000004,37.2,0.0,3899.0,4092.3,3899.0,193.30000000000018
2026-02-10 08:00:00+00:00,114.3,627.5,53.1,508.0,2467.1,150.1,19.6,1.8,0.0,36.6,49.2,11.8,4039.1,17.5,0.0,3972.0,4056.6,3972.0,84.59999999999991
2026-02-10 09:00:00+00:00,114.4,632.5,52.8,417.6,2467.8,144.9,28.9,1.6,0.0,38.0,50.6,11.1,3960.2000000000003,10.2,0.0,3861.0,3970.4,3861.0,109.40000000000009
2026-02-10 10:00:00+00:00,113.1,617.0,53.2,427.2,2468.7,141.6,35.5,1.7,0.0,42.6,50.6,11.0,3962.1999999999994,26.4,0.0,3949.0,3988.5999999999995,3949.0,39.599999999999454
2026-02-10 11:00:00+00:00,112.4,634.2,67.4,416.9,2469.4,143.1,36.4,1.8,0.0,20.5,50.7,11.1,3963.9,2.3,0.0,3933.0,3966.2000000000003,3933.0,33.20000000000027
2026-02-10 12:00:00+00:00,112.0,629.0,72.6,412.8,2469.4,139.8,34.0,1.2,0.0,20.3,50.2,11.1,3952.4,2.1,0.0,3899.0,3954.5,3899.0,55.5
2026-02-10 13:00:00+00:00,111.1,645.0,72.2,417.8,2469.2,156.3,23.6,1.1,0.0,48.4,51.4,11.1,4007.2000000000003,21.4,0.0,3833.0,4028.6000000000004,3833.0,195.60000000000036
2026-02-10 14:00:00+00:00,109.7,619.5,71.1,429.6,2468.5,148.5,9.9,1.4,0.0,68.9,50.9,11.2,3989.2000000000003,50.1,0.0,3782.0,4039.3,3782.0,257.3000000000002
2026-02-10 15:00:00+00:00,113.5,633.0,70.4,504.2,2468.6,154.2,1.3,1.5,0.0,75.6,52.2,11.7,4086.1999999999994,222.4,0.0,3923.0,4308.599999999999,3923.0,385.59999999999945
2026-02-10 16:00:00+00:00,109.2,640.9,68.6,541.0,2469.5,162.9,0.3,1.7,0.0,75.1,51.5,11.8,4132.5,329.9,0.0,3932.0,4462.4,3932.0,530.3999999999996
2026-02-10 17:00:00+00:00,107.3,617.1,68.8,540.5,2469.1,154.6,0.2,1.5,0.0,102.2,52.0,11.7,4124.999999999999,358.6,0.0,3914.0,4483.599999999999,3914.0,569.5999999999995
2026-02-10 18:00:00+00:00,113.0,633.4,69.7,544.9,2469.8,156.3,0.2,1.1,0.0,105.0,50.7,11.8,4155.900000000001,359.9,0.0,3892.0,4515.8,3892.0,623.8000000000002
2026-02-10 19:00:00+00:00,112.9,633.8,70.0,437.6,2469.6,151.9,0.1,0.7,0.0,83.2,52.1,11.2,4023.099999999999,314.0,0.0,3780.0,4337.0999999999985,3780.0,557.0999999999985
2026-02-10 20:00:00+00:00,111.4,624.4,69.6,282.4,2468.3,136.3,0.1,0.5,0.0,26.3,52.8,10.3,3782.400000000001,6.6,0.0,3529.0,3789.000000000001,3529.0,260.0000000000009
2026-02-10 21:00:00+00:00,111.7,557.4,68.4,282.7,2469.2,130.9,0.1,0.3,0.0,18.2,52.7,10.3,3701.8999999999996,0.0,0.0,3297.0,3701.8999999999996,3297.0,404.89999999999964
2026-02-10 22:00:00+00:00,112.1,505.2,67.6,282.2,2470.2,130.0,0.1,0.2,0.0,16.3,52.5,10.3,3646.7,1.1,0.0,3130.0,3647.7999999999997,3130.0,517.7999999999997
2026-02-10 23:00:00+00:00,112.6,492.9,68.0,271.6,2471.9,130.4,0.1,0.1,0.0,1.8,51.1,12.5,3613.0,1.8,0.0,2964.0,3614.8,2964.0,650.8000000000002
2026-02-11 00:00:00+00:00,114.1,487.9,68.0,263.6,2471.7,128.0,0.1,0.1,0.0,0.0,50.9,12.5,3596.8999999999996,0.0,0.0,2878.0,3596.8999999999996,2878.0,718.8999999999996
2026-02-11 01:00:00+00:00,114.6,494.1,68.0,266.4,2471.6,128.5,0.1,0.1,0.0,0.0,50.5,12.5,3606.3999999999996,0.0,0.0,2896.0,3606.3999999999996,2896.0,710.3999999999996
2026-02-11 02:00:00+00:00,111.9,491.2,68.7,259.9,2471.8,135.8,0.1,0.0,0.0,0.1,51.2,12.5,3603.2,0.0,30.6,2880.0,3603.2,2910.6,692.5999999999999
2026-02-11 03:00:00+00:00,112.6,501.5,71.0,258.3,2469.8,142.4,0.2,0.1,0.0,25.2,50.0,13.7,3644.7999999999997,0.0,0.2,2967.0,3644.7999999999997,2967.2,677.5999999999999
2026-02-11 04:00:00+00:00,110.6,512.4,72.6,265.5,2470.4,147.1,0.1,0.2,0.0,27.8,49.0,13.7,3669.3999999999996,2.6,0.0,3166.0,3671.9999999999995,3166.0,505.99999999999955
2026-02-11 05:00:00+00:00,110.2,596.9,71.7,390.8,2470.3,149.2,0.2,0.2,0.0,27.7,49.2,13.9,3880.2999999999997,2.4,0.0,3626.0,3882.7,3626.0,256.6999999999998
2026-02-11 06:00:00+00:00,110.6,620.2,71.1,483.9,2470.3,158.7,1.3,0.1,0.0,55.6,50.0,13.0,4034.8,35.3,0.0,3840.0,4070.1000000000004,3840.0,230.10000000000036
2026-02-11 07:00:00+00:00,114.4,618.5,70.8,488.0,2470.3,158.7,5.8,0.0,0.0,55.9,50.0,12.8,4045.2000000000003,28.7,0.0,3948.0,4073.9,3948.0,125.90000000000009
2026-02-11 08:00:00+00:00,113.9,618.5,70.5,477.3,2468.8,150.2,10.8,0.0,0.0,29.6,49.3,12.7,4001.6,114.9,0.0,4043.0,4116.5,4043.0,73.5
2026-02-11 09:00:00+00:00,112.0,566.2,71.0,385.6,2468.9,154.4,15.1,0.0,0.0,29.8,49.7,12.7,3865.4,2.6,0.0,3915.0,3868.0,3915.0,-47.0
2026-02-11 10:00:00+00:00,109.8,547.6,71.4,364.2,2468.3,153.5,19.1,0.0,0.0,27.4,50.7,12.6,3824.6,2.1,0.0,4028.0,3826.7,4028.0,-201.30000000000018
2026-02-11 11:00:00+00:00,111.6,537.4,71.0,368.0,2468.0,146.7,22.5,0.0,0.0,2.3,50.7,12.7,3790.8999999999996,2.1,0.0,4000.0,3792.9999999999995,4000.0,-207.00000000000045
2026-02-11 12:00:00+00:00,107.1,546.2,69.9,376.8,2468.0,145.9,15.6,0.0,0.0,2.2,52.1,11.6,3795.3999999999996,2.1,0.0,3958.0,3797.4999999999995,3958.0,-160.50000000000045
2026-02-11 13:00:00+00:00,108.8,553.0,70.2,369.6,2466.7,149.4,10.2,0.0,0.0,27.3,52.7,11.7,3819.5999999999995,2.1,0.0,3909.0,3821.6999999999994,3909.0,-87.30000000000064
2026-02-11 14:00:00+00:00,108.5,562.2,70.2,376.5,2467.5,147.4,7.7,0.0,0.0,27.3,52.5,11.8,3831.6000000000004,2.4,0.0,3786.0,3834.0000000000005,3786.0,48.000000000000455
2026-02-11 15:00:00+00:00,108.9,611.3,70.1,525.5,2468.8,150.9,2.4,0.1,0.0,91.5,52.5,12.7,4094.7000000000003,241.8,0.0,3895.0,4336.5,3895.0,441.5
2026-02-11 16:00:00+00:00,108.4,618.8,70.4,532.7,2467.9,157.7,0.4,0.3,0.0,110.9,53.4,13.8,4134.7,347.4,0.0,3912.0,4482.099999999999,3912.0,570.0999999999995
2026-02-11 17:00:00+00:00,110.7,612.6,71.6,545.3,2467.3,161.1,0.2,0.4,0.0,122.5,53.3,13.8,4158.8,352.3,0.0,3894.0,4511.1,3894.0,617.1000000000004
2026-02-11 18:00:00+00:00,111.3,617.0,72.0,544.7,2466.4,157.9,0.2,0.3,0.0,77.3,50.6,13.8,4111.500000000001,300.9,0.0,3828.0,4412.400000000001,3828.0,584.4000000000005
2026-02-11 19:00:00+00:00,111.0,629.7,72.2,400.8,2465.5,155.4,0.1,0.4,0.0,60.2,51.5,13.8,3960.6,212.6,0.0,3725.0,4173.2,3725.0,448.1999999999998
2026-02-11 20:00:00+00:00,113.8,590.6,70.8,302.3,2465.8,148.2,0.1,0.4,0.0,27.8,51.6,12.6,3784.0,6.3,0.0,3484.0,3790.3,3484.0,306.3000000000002
2026-02-11 21:00:00+00:00,114.2,570.6,69.3,274.8,2466.9,131.8,0.1,0.6,0.0,25.2,51.4,12.6,3717.5,0.0,0.0,3254.0,3717.5,3254.0,463.5
2026-02-11 22:00:00+00:00,110.6,567.6,68.8,274.6,2466.5,131.1,0.1,0.7,0.0,25.2,52.0,12.5,3709.6999999999994,0.0,0.0,3059.0,3709.6999999999994,3059.0,650.6999999999994
2026-02-11 23:00:00+00:00,112.7,517.6,68.3,264.7,2465.4,123.7,0.1,0.5,0.0,0.2,52.1,9.0,3614.2999999999993,0.0,0.0,2919.0,3614.2999999999993,2919.0,695.2999999999993
2026-02-12 00:00:00+00:00,114.7,514.6,68.5,261.9,2465.6,123.0,0.1,0.6,0.0,0.0,52.0,8.9,3609.9,0.0,0.0,2804.0,3609.9,2804.0,805.9000000000001
2026-02-12 01:00:00+00:00,114.0,513.3,68.5,264.5,2465.8,124.2,0.1,0.5,0.0,0.0,52.3,9.7,3612.9,0.0,0.1,2821.0,3612.9,2821.1,791.8000000000002
2026-02-12 02:00:00+00:00,118.0,517.6,68.6,262.1,2465.7,132.7,0.1,0.3,0.0,0.0,52.4,9.6,3627.1,0.0,104.0,2814.0,3627.1,2918.0,709.0999999999999
2026-02-12 03:00:00+00:00,119.8,516.4,69.5,266.1,2463.1,135.8,0.2,0.2,0.0,0.1,52.1,12.6,3635.899999999999,0.0,103.9,2876.0,3635.899999999999,2979.9,655.9999999999991
2026-02-12 04:00:00+00:00,117.0,552.2,71.7,267.3,2462.6,136.9,0.1,0.2,0.0,18.2,51.0,12.7,3689.8999999999996,0.0,103.7,3103.0,3689.8999999999996,3206.7,483.1999999999998
2026-02-12 05:00:00+00:00,116.1,607.2,71.8,429.1,2462.3,137.7,0.2,0.2,0.0,25.5,51.5,12.8,3914.3999999999996,1.4,0.0,3558.0,3915.7999999999997,3558.0,357.7999999999997
2026-02-12 06:00:00+00:00,119.2,608.8,71.9,517.5,2464.8,146.4,3.4,0.7,0.0,29.4,51.6,12.9,4026.6000000000004,0.0,3.5,3758.0,4026.6000000000004,3761.5,265.10000000000036
2026-02-12 07:00:00+00:00,117.6,604.7,71.2,490.0,2465.0,143.0,18.8,1.3,0.0,29.5,51.7,12.8,4005.6000000000004,12.5,0.0,3850.0,4018.1000000000004,3850.0,168.10000000000036
2026-02-12 08:00:00+00:00,119.3,602.2,70.5,504.4,2465.5,135.1,35.1,2.0,0.0,29.4,51.1,12.7,4027.2999999999997,4.9,0.0,3896.0,4032.2,3896.0,136.19999999999982
2026-02-12 09:00:00+00:00,119.1,540.5,70.5,441.6,2463.7,130.3,51.3,1.4,0.0,29.6,52.5,12.3,3912.8,0.0,4.8,3734.0,3912.8,3738.8,174.0
2026-02-12 10:00:00+00:00,120.5,543.1,68.2,406.5,2462.4,129.4,64.8,0.8,0.0,25.8,53.0,11.3,3885.800000000001,3.2,0.0,3733.0,3889.000000000001,3733.0,156.0000000000009
2026-02-12 11:00:00+00:00,115.5,536.7,68.9,408.1,2458.8,127.6,74.6,0.8,0.0,25.5,52.4,11.3,3880.2000000000003,2.9,0.0,3732.0,3883.1000000000004,3732.0,151.10000000000036
2026-02-12 12:00:00+00:00,115.5,535.0,69.3,428.3,2456.7,129.8,67.4,1.0,0.0,23.7,52.1,11.3,3890.1,2.1,0.0,3675.0,3892.2,3675.0,217.19999999999982
2026-02-12 13:00:00+00:00,114.8,533.3,67.7,441.0,2455.0,128.0,48.6,0.6,0.0,23.7,52.1,11.4,3876.2,0.0,3.0,3629.0,3876.2,3632.0,244.19999999999982
2026-02-12 14:00:00+00:00,116.1,556.2,66.7,448.2,2453.4,130.7,19.2,0.5,0.0,25.8,52.2,11.4,3880.4,3.8,0.0,3599.0,3884.2000000000003,3599.0,285.2000000000003
2026-02-12 15:00:00+00:00,111.2,594.5,66.7,534.2,2453.3,137.5,2.9,0.5,0.0,47.7,52.1,11.5,4012.1000000000004,112.3,0.0,3744.0,4124.400000000001,3744.0,380.40000000000055
2026-02-12 16:00:00+00:00,113.7,613.3,66.6,552.7,2451.7,146.4,0.3,0.3,0.0,47.7,53.0,11.5,4057.2000000000003,25.7,0.0,3785.0,4082.9,3785.0,297.9000000000001
2026-02-12 17:00:00+00:00,113.1,609.4,66.5,561.3,2451.7,143.8,0.2,0.2,0.0,73.9,51.8,12.2,4084.1,46.3,0.0,3805.0,4130.4,3805.0,325.39999999999964
2026-02-12 18:00:00+00:00,113.4,606.6,66.8,557.6,2453.5,140.7,0.2,0.3,0.0,74.2,51.6,11.5,4076.3999999999996,46.6,0.0,3754.0,4123.0,3754.0,369.0
2026-02-12 19:00:00+00:00,113.8,610.9,66.9,498.4,2455.1,140.6,0.2,0.5,0.0,30.0,54.1,11.5,3981.9999999999995,0.0,18.9,3656.0,3981.9999999999995,3674.9,307.09999999999945
2026-02-12 20:00:00+00:00,109.6,539.1,66.9,327.9,2454.9,130.7,0.2,0.7,0.0,25.8,53.8,11.5,3721.1,0.0,0.7,3420.2,3721.1,3420.8999999999996,300.2000000000003
2026-02-12 21:00:00+00:00,108.4,548.1,67.1,279.7,2456.4,122.9,0.1,1.2,0.0,18.6,53.4,8.7,3664.5999999999995,0.0,201.3,3184.0,3664.5999999999995,3385.3,279.2999999999993
2026-02-12 22:00:00+00:00,108.5,541.7,66.8,287.6,2456.5,120.9,0.1,1.4,0.0,15.4,54.3,8.6,3661.8,0.0,308.6,3016.0,3661.8,3324.6,337.2000000000003
2026-02-12 23:00:00+00:00,109.7,513.6,67.0,291.9,2455.9,120.7,0.1,1.5,0.0,0.1,54.3,10.5,3625.3,0.0,308.1,2899.0,3625.3,3207.1,418.2000000000003
2026-02-13 00:00:00+00:00,111.1,513.3,66.7,313.2,2455.9,119.2,0.1,1.6,0.0,0.0,54.5,10.5,3646.0999999999995,0.0,307.6,2794.0,3646.0999999999995,3101.6,544.4999999999995
2026-02-13 01:00:00+00:00,111.0,513.6,66.6,310.5,2456.8,119.6,0.0,1.8,0.0,0.0,54.4,10.5,3644.8,0.0,307.2,2808.0,3644.8,3115.2,529.6000000000004
2026-02-13 02:00:00+00:00,111.4,511.3,66.4,316.7,2456.8,120.8,0.1,1.5,0.0,0.1,53.9,10.5,3649.5000000000005,0.0,307.0,2786.0,3649.5000000000005,3093.0,556.5000000000005
2026-02-13 03:00:00+00:00,112.2,511.1,67.7,315.8,2455.4,123.3,0.1,1.7,0.0,25.2,53.8,11.5,3677.8,0.0,303.0,2870.0,3677.8,3173.0,504.8000000000002
2026-02-13 04:00:00+00:00,111.3,547.3,69.6,319.8,2457.6,127.8,0.1,1.4,0.0,28.2,53.2,12.5,3728.7999999999997,0.0,6.1,3084.0,3728.7999999999997,3090.1,638.6999999999998
2026-02-13 05:00:00+00:00,109.0,608.2,70.9,476.0,2460.0,126.9,0.2,1.3,0.0,33.2,53.7,12.7,3952.0999999999995,2.2,0.0,3524.0,3954.2999999999993,3524.0,430.2999999999993
2026-02-13 06:00:00+00:00,111.3,621.1,70.3,557.8,2460.0,130.3,8.7,1.7,0.0,63.9,53.0,12.1,4090.2,30.7,0.0,3706.0,4120.9,3706.0,414.89999999999964
2026-02-13 07:00:00+00:00,109.8,607.1,70.8,556.3,2460.7,129.9,55.9,1.4,0.0,90.1,53.3,8.5,4143.8,58.8,0.0,3753.0,4202.6,3753.0,449.60000000000036
2026-02-13 08:00:00+00:00,113.4,556.0,69.9,538.3,2461.9,128.9,111.7,0.7,0.0,32.0,53.2,8.3,4074.2999999999997,2.6,0.0,3729.0,4076.8999999999996,3729.0,347.89999999999964
2026-02-13 09:00:00+00:00,112.5,538.8,69.0,487.1,2458.9,125.9,160.7,0.6,0.0,30.7,53.5,7.8,4045.5,2.1,0.0,3538.0,4047.6,3538.0,509.5999999999999
2026-02-13 10:00:00+00:00,113.9,533.4,68.8,437.4,2454.9,124.2,178.1,0.8,0.0,30.7,53.6,7.4,4003.2,2.1,0.0,3612.0,4005.2999999999997,3612.0,393.2999999999997
2026-02-13 11:00:00+00:00,114.5,534.0,68.6,473.9,2452.8,123.1,161.2,0.9,0.0,34.9,53.2,9.1,4026.2,6.3,0.0,3613.0,4032.5,3613.0,419.5
2026-02-13 12:00:00+00:00,111.6,539.7,68.8,469.6,2451.9,121.6,134.7,1.1,0.0,44.0,54.3,7.6,4004.9,15.4,0.0,3578.0,4020.3,3578.0,442.3000000000002
2026-02-13 13:00:00+00:00,110.2,540.7,68.5,479.9,2452.0,122.0,102.9,0.6,0.0,30.7,54.3,7.3,3969.1000000000004,2.1,0.0,3490.0,3971.2000000000003,3490.0,481.2000000000003
2026-02-13 14:00:00+00:00,112.9,555.1,68.2,531.2,2455.1,122.9,70.6,0.4,0.0,30.7,53.9,8.7,4009.7,134.4,0.0,3479.0,4144.099999999999,3479.0,665.0999999999995
2026-02-13 15:00:00+00:00,112.1,598.0,67.8,546.7,2456.2,122.0,10.8,0.4,0.0,96.0,54.4,10.1,4074.5,72.1,0.0,3623.0,4146.6,3623.0,523.6000000000004
2026-02-13 16:00:00+00:00,110.5,600.0,67.4,554.0,2455.9,123.9,0.4,0.5,0.0,126.8,55.3,11.2,4105.900000000001,236.7,0.0,3705.0,4342.6,3705.0,637.6000000000004
2026-02-13 17:00:00+00:00,111.9,601.9,67.0,559.8,2456.0,127.3,0.2,0.5,0.0,126.7,54.9,11.7,4117.9,108.1,0.0,3695.0,4226.0,3695.0,531.0
2026-02-13 18:00:00+00:00,112.9,603.3,67.7,545.0,2458.2,130.6,0.2,0.3,0.0,81.5,54.4,10.6,4064.7,103.2,0.0,3644.0,4167.9,3644.0,523.8999999999996
2026-02-13 19:00:00+00:00,112.2,604.8,68.8,529.4,2459.3,127.9,0.2,0.1,0.0,31.0,54.7,9.6,3997.9999999999995,2.4,0.0,3547.0,4000.3999999999996,3547.0,453.39999999999964
2026-02-13 20:00:00+00:00,112.5,561.2,69.0,423.1,2461.2,125.0,0.2,0.0,0.0,30.7,55.3,9.5,3847.7,2.1,0.0,3339.0,3849.7999999999997,3339.0,510.7999999999997
2026-02-13 21:00:00+00:00,113.9,562.2,68.9,349.1,2463.2,118.7,0.1,0.0,0.0,25.6,55.3,9.3,3766.2999999999997,0.0,0.0,3143.0,3766.2999999999997,3143.0,623.2999999999997
2026-02-13 22:00:00+00:00,113.3,567.8,67.9,310.9,2466.7,119.9,0.1,0.0,0.0,15.5,55.4,9.5,3726.9999999999995,0.0,0.0,2996.0,3726.9999999999995,2996.0,730.9999999999995
2026-02-13 23:00:00+00:00,116.1,530.9,67.8,302.7,2466.7,115.4,0.1,0.0,0.0,0.1,54.5,11.1,3665.3999999999996,0.0,0.0,2839.0,3665.3999999999996,2839.0,826.3999999999996
2026-02-14 00:00:00+00:00,112.3,525.8,67.7,300.5,2467.9,113.1,0.1,0.0,0.0,0.0,54.8,11.1,3653.2999999999997,0.0,0.0,2714.0,3653.2999999999997,2714.0,939.2999999999997
2026-02-14 01:00:00+00:00,110.8,531.8,67.6,288.3,2469.1,120.6,0.1,0.3,0.0,1.1,54.8,11.1,3655.6,1.1,0.0,2720.0,3656.7,2720.0,936.6999999999998
2026-02-14 02:00:00+00:00,109.9,524.3,68.0,296.4,2470.0,116.7,0.1,0.6,0.0,1.7,54.5,10.9,3653.0999999999995,1.7,0.0,2691.0,3654.7999999999993,2691.0,963.7999999999993
2026-02-14 03:00:00+00:00,111.8,527.6,68.3,315.3,2467.5,117.6,0.2,0.8,0.0,0.0,53.8,11.9,3674.8,0.0,0.0,2721.0,3674.8,2721.0,953.8000000000002
2026-02-14 04:00:00+00:00,108.5,526.4,69.4,318.5,2465.9,118.8,0.1,0.8,0.0,0.1,52.7,12.1,3673.2999999999997,0.0,0.0,2769.0,3673.2999999999997,2769.0,904.2999999999997
2026-02-14 05:00:00+00:00,106.2,537.4,69.7,459.1,2465.3,120.2,0.2,0.8,0.0,29.3,54.7,12.2,3855.1,2.1,0.0,2893.0,3857.2,2893.0,964.1999999999998
2026-02-14 06:00:00+00:00,105.8,540.6,70.0,542.3,2465.8,130.2,5.2,0.7,0.0,56.6,54.5,12.2,3983.899999999999,27.7,0.0,3036.0,4011.599999999999,3036.0,975.599999999999
2026-02-14 07:00:00+00:00,105.8,550.2,70.7,562.1,2464.3,126.1,35.9,0.6,0.0,62.1,54.8,12.2,4044.8,31.6,0.0,3200.0,4076.4,3200.0,876.4000000000001
2026-02-14 08:00:00+00:00,106.5,555.1,71.5,533.4,2463.5,123.6,74.1,0.4,0.0,60.3,54.1,11.1,4053.6,25.7,0.0,3345.0,4079.2999999999997,3345.0,734.2999999999997
2026-02-14 09:00:00+00:00,107.9,552.5,71.5,548.8,2462.9,120.2,93.2,0.4,0.0,30.9,54.1,11.0,4053.3999999999996,2.2,0.0,3326.0,4055.5999999999995,3326.0,729.5999999999995
2026-02-14 10:00:00+00:00,106.7,534.3,70.2,508.6,2462.3,116.9,140.2,0.2,0.0,30.7,54.0,11.0,4035.1,2.1,0.0,3428.0,4037.2,3428.0,609.1999999999998
2026-02-14 11:00:00+00:00,107.0,537.4,68.9,512.1,2459.6,115.3,138.3,0.1,0.0,30.7,54.1,11.0,4034.5,2.1,0.0,3328.0,4036.6,3328.0,708.5999999999999
2026-02-14 12:00:00+00:00,107.8,556.8,68.0,519.4,2456.9,117.2,130.5,0.1,0.0,30.7,55.0,11.0,4053.3999999999996,2.1,0.0,3254.0,4055.4999999999995,3254.0,801.4999999999995
2026-02-14 13:00:00+00:00,108.8,584.9,67.1,533.8,2456.2,118.7,74.2,0.1,0.0,25.8,55.1,11.0,4035.6999999999994,2.1,0.0,3165.0,4037.7999999999993,3165.0,872.7999999999993
2026-02-14 14:00:00+00:00,109.0,608.7,66.9,561.3,2454.9,117.8,27.7,0.1,0.0,47.1,55.1,11.1,4059.7,19.3,0.0,3132.0,4079.0,3132.0,947.0
2026-02-14 15:00:00+00:00,109.2,613.8,67.0,659.3,2455.3,117.1,4.2,0.0,0.0,83.4,54.7,12.1,4176.1,180.7,0.0,3285.0,4356.8,3285.0,1071.8000000000002
2026-02-14 16:00:00+00:00,109.0,610.5,66.6,656.1,2454.8,118.8,0.3,0.0,0.0,165.0,55.1,12.2,4248.400000000001,323.0,0.0,3340.0,4571.400000000001,3340.0,1231.4000000000005
2026-02-14 17:00:00+00:00,108.8,603.8,67.9,659.8,2453.5,117.7,0.2,0.2,0.0,159.3,53.6,12.2,4236.999999999999,265.3,0.0,3316.0,4502.299999999999,3316.0,1186.2999999999993
2026-02-14 18:00:00+00:00,108.3,571.3,69.1,657.2,2452.2,120.3,0.2,0.3,0.0,164.1,53.8,12.0,4208.8,225.0,0.0,3257.0,4433.8,3257.0,1176.8000000000002
2026-02-14 19:00:00+00:00,108.2,581.8,70.0,521.1,2453.5,119.8,0.2,0.3,0.0,72.2,54.3,12.2,3993.6,44.5,0.0,3217.0,4038.1,3217.0,821.0999999999999
2026-02-14 20:00:00+00:00,107.1,573.9,71.0,519.1,2454.5,119.9,0.1,0.4,0.0,2.7,54.2,11.9,3914.7999999999997,2.4,0.0,3075.0,3917.2,3075.0,842.1999999999998
2026-02-14 21:00:00+00:00,112.3,577.2,71.0,456.2,2455.9,116.8,0.1,0.6,0.0,0.0,53.9,10.9,3854.9000000000005,0.0,48.5,2925.0,3854.9000000000005,2973.5,881.4000000000005
2026-02-14 22:00:00+00:00,109.1,573.4,71.4,448.6,2457.0,116.0,0.1,0.7,0.0,0.0,54.0,10.8,3841.1,0.0,58.1,2794.0,3841.1,2852.1,989.0
