,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-02-05 07:00:00+00:00,240.0,2757.9,0.0,1777.6999999999998,22.0,15.0,100.0,972.0,0.0,263.5,0.072,0.0,6148.1720000000005,928.8,0.0,9808.0,7076.972000000001,9808.0,-2731.0279999999993
2026-02-05 08:00:00+00:00,240.0,2805.9,0.0,1772.7,22.0,96.0,100.0,876.0,0.0,272.9,0.072,0.0,6185.572,1032.1,0.0,9866.0,7217.6720000000005,9866.0,-2648.3279999999995
2026-02-05 09:00:00+00:00,236.0,2842.0,0.0,1641.3,22.0,230.0,100.0,644.0,0.0,303.8,0.072,0.0,6019.1720000000005,646.5,0.0,9895.1,6665.6720000000005,9895.1,-3229.428
2026-02-05 10:00:00+00:00,237.0,2885.2,0.0,1623.6,22.0,358.0,100.0,351.0,0.0,208.9,0.072,0.0,5785.771999999999,355.2,0.0,9763.3,6140.971999999999,9763.3,-3622.3280000000004
2026-02-05 11:00:00+00:00,240.0,3033.2,0.0,1604.3,22.0,432.0,100.0,230.0,0.0,163.7,0.072,0.0,5825.272,103.7,0.0,9561.900000000001,5928.972,9561.900000000001,-3632.9280000000017
2026-02-05 12:00:00+00:00,242.0,2997.6,0.0,1590.8,22.0,396.0,100.0,138.0,0.0,163.7,0.072,0.0,5650.172,6.6,0.0,9418.3,5656.772,9418.3,-3761.5279999999993
2026-02-05 13:00:00+00:00,244.0,2999.5,0.0,1581.2,22.0,271.0,100.0,79.0,0.0,181.10000000000002,0.072,0.0,5477.872,193.7,0.0,9299.5,5671.572,9299.5,-3627.928
2026-02-05 14:00:00+00:00,244.0,2947.8,0.0,1587.7,22.0,108.0,100.0,92.0,0.0,221.79999999999998,0.072,0.0,5323.372,837.9,0.0,9348.2,6161.272,9348.2,-3186.928000000001
2026-02-05 15:00:00+00:00,244.0,2698.2,0.0,1821.9,22.0,16.0,100.0,132.0,0.0,337.3,0.072,0.0,5371.472000000001,728.4,0.0,9383.4,6099.872,9383.4,-3283.5279999999993
2026-02-05 16:00:00+00:00,244.0,2521.9,0.0,1845.1,22.0,0.0,100.0,160.0,0.0,382.4,0.072,0.0,5275.472,1548.3,0.0,9528.900000000001,6823.772,9528.900000000001,-2705.1280000000015
2026-02-05 17:00:00+00:00,242.0,2512.4,0.0,1870.5,22.0,0.0,100.0,190.0,0.0,386.0,0.072,0.0,5322.972,1264.5,0.0,9468.9,6587.472,9468.9,-2881.428
2026-02-05 18:00:00+00:00,240.0,2484.9,0.0,1813.9,22.0,0.0,100.0,360.0,0.0,325.7,0.072,0.0,5346.572,1321.6,0.0,9113.7,6668.1720000000005,9113.7,-2445.5280000000002
2026-02-05 19:00:00+00:00,239.0,2491.1,0.0,1674.1,22.0,0.0,100.0,532.0,0.0,290.7,0.072,0.0,5348.972,510.20000000000005,0.0,8669.9,5859.172,8669.9,-2810.728
2026-02-05 20:00:00+00:00,236.0,2511.7,0.0,1603.8999999999999,22.0,0.0,100.0,888.0,0.0,83.4,0.072,0.0,5445.071999999999,185.8,0.0,8113.5,5630.871999999999,8113.5,-2482.6280000000006
2026-02-05 21:00:00+00:00,236.0,2425.8,0.0,1473.9,22.0,0.0,100.0,1241.0,0.0,44.2,0.072,0.0,5542.972000000001,84.7,0.0,7809.2,5627.6720000000005,7809.2,-2181.5279999999993
2026-02-05 22:00:00+00:00,239.0,2213.5,0.0,1368.2,22.0,0.0,100.0,1490.0,0.0,41.4,0.072,0.0,5474.172,0.0,360.9,7314.3,5474.172,7675.2,-2201.0280000000002
2026-02-05 23:00:00+00:00,236.0,2152.2,0.0,1346.1,22.0,0.0,100.0,1311.0,0.0,27.799999999999997,0.072,0.0,5195.172,0.0,905.3,7087.0,5195.172,7992.3,-2797.1280000000006
2026-02-06 00:00:00+00:00,236.0,2213.6,0.0,1378.0,22.0,0.0,100.0,1484.0,0.0,33.599999999999994,0.072,0.0,5467.272000000001,0.0,957.8,6803.400000000001,5467.272000000001,7761.200000000001,-2293.928
2026-02-06 01:00:00+00:00,236.0,2185.2,0.0,1371.4,22.0,0.0,100.0,1613.0,0.0,52.8,0.072,0.0,5580.472000000001,0.0,1095.1,6682.1,5580.472000000001,7777.200000000001,-2196.728
2026-02-06 02:00:00+00:00,236.0,2227.5,0.0,1401.6,22.0,0.0,100.0,1648.0,0.0,53.5,0.072,0.0,5688.6720000000005,0.0,1018.6,6655.3,5688.6720000000005,7673.900000000001,-1985.228
2026-02-06 03:00:00+00:00,236.0,2199.4,0.0,1412.4,22.0,0.0,100.0,1657.0,0.0,29.6,0.072,0.0,5656.472000000001,0.0,525.9,6816.1,5656.472000000001,7342.0,-1685.5279999999993
2026-02-06 04:00:00+00:00,236.0,2255.9,0.0,1455.9,22.0,0.0,100.0,1720.0,0.0,19.5,0.072,0.0,5809.372,0.0,60.800000000000004,7388.4,5809.372,7449.2,-1639.8279999999995
2026-02-06 05:00:00+00:00,236.0,2359.7,0.0,1577.7,22.0,0.0,100.0,1796.0,0.0,145.3,0.072,0.0,6236.772,839.0,0.0,8537.0,7075.772,8537.0,-1461.228
2026-02-06 06:00:00+00:00,233.0,2364.2,0.0,1767.1,22.0,1.0,100.0,1666.0,0.0,335.2,0.072,0.0,6488.571999999999,1211.4,0.0,9380.1,7699.972,9380.1,-1680.1280000000006
2026-02-06 07:00:00+00:00,232.0,2423.5,0.0,1868.4,22.0,48.0,100.0,1392.0,0.0,477.7,0.072,0.0,6563.672,1926.3,0.0,9740.9,8489.972,9740.9,-1250.9279999999999
2026-02-06 08:00:00+00:00,230.0,2477.3,0.0,1866.4,22.0,213.0,100.0,1037.0,0.0,443.0,0.072,0.0,6388.772000000001,1930.6,0.0,9724.699999999999,8319.372000000001,9724.699999999999,-1405.3279999999977
2026-02-06 09:00:00+00:00,228.0,2525.3,0.0,1909.1,22.0,435.0,100.0,835.0,0.0,337.2,0.072,0.0,6391.672,522.1,0.0,9641.8,6913.772,9641.8,-2728.0279999999993
2026-02-06 10:00:00+00:00,232.0,2595.1,0.0,1817.8,22.0,617.0,100.0,547.0,0.0,361.6,0.072,0.0,6292.572,428.5,0.0,9441.5,6721.072,9441.5,-2720.428
2026-02-06 11:00:00+00:00,232.0,2686.9,0.0,1788.9,22.0,738.0,100.0,272.0,0.0,318.0,0.072,0.0,6157.872,290.1,0.0,9151.1,6447.972000000001,9151.1,-2703.1279999999997
2026-02-06 12:00:00+00:00,236.0,2742.3,0.0,1816.1999999999998,22.0,719.0,100.0,156.0,0.0,314.4,0.072,0.0,6105.972,227.7,0.0,8993.8,6333.672,8993.8,-2660.1279999999997
2026-02-06 13:00:00+00:00,236.0,2722.9,0.0,1828.8,22.0,553.0,100.0,218.0,0.0,302.8,0.072,0.0,5983.572,238.9,0.0,8841.4,6222.472,8841.4,-2618.928
2026-02-06 14:00:00+00:00,236.0,2695.1,0.0,1910.9,22.0,275.0,100.0,255.0,0.0,370.7,0.072,0.0,5864.772,681.5,0.0,8925.2,6546.272,8925.2,-2378.928000000001
2026-02-06 15:00:00+00:00,236.0,2600.2,0.0,1995.6,22.0,38.0,100.0,288.0,0.0,504.3,0.072,0.0,5784.172,1556.2,0.0,9091.2,7340.371999999999,9091.2,-1750.8280000000013
2026-02-06 16:00:00+00:00,240.0,2517.1,0.0,2035.5,22.0,0.0,100.0,303.0,0.0,568.3000000000001,0.072,0.0,5785.972000000001,1353.6,0.0,9318.0,7139.572,9318.0,-2178.428
2026-02-06 17:00:00+00:00,240.0,2507.5,0.0,2014.6,22.0,0.0,100.0,385.0,0.0,531.9,0.072,0.0,5801.072,1540.3,0.0,9224.1,7341.372,9224.1,-1882.728
2026-02-06 18:00:00+00:00,240.0,2525.6000000000004,0.0,1944.8,22.0,0.0,100.0,467.0,0.0,437.1,0.072,0.0,5736.572000000001,1231.1,0.0,8866.6,6967.6720000000005,8866.6,-1898.9279999999999
2026-02-06 19:00:00+00:00,240.0,2534.9,0.0,1786.3,22.0,0.0,100.0,413.0,0.0,310.0,0.072,0.0,5406.272,542.1,0.0,8363.0,5948.372,8363.0,-2414.6279999999997
2026-02-06 20:00:00+00:00,236.0,2579.8,0.0,1716.8,22.0,0.0,100.0,477.0,0.0,201.8,0.072,0.0,5333.472000000001,349.6,0.0,7821.5,5683.072000000001,7821.5,-2138.427999999999
2026-02-06 21:00:00+00:00,236.0,2541.4,0.0,1568.5,22.0,0.0,100.0,432.0,0.0,115.5,0.072,0.0,5015.472,98.0,0.0,7561.0,5113.472,7561.0,-2447.5280000000002
2026-02-06 22:00:00+00:00,239.0,2420.2,0.0,1524.3,22.0,0.0,100.0,485.0,0.0,74.9,0.072,0.0,4865.472,0.0,489.7,7154.5,4865.472,7644.2,-2778.728
2026-02-06 23:00:00+00:00,267.0,2239.4,0.0,1391.5,22.0,0.0,100.0,583.0,0.0,22.2,0.072,0.0,4625.172,0.0,696.4,6787.2,4625.172,7483.599999999999,-2858.428
2026-02-07 00:00:00+00:00,264.0,2094.5,0.0,1379.4,22.0,0.0,100.0,643.0,0.0,14.1,0.072,0.0,4517.072,0.0,962.4000000000001,6495.6,4517.072,7458.0,-2940.928
2026-02-07 01:00:00+00:00,264.0,2102.6,0.0,1408.9,22.0,0.0,100.0,588.0,0.0,37.8,0.072,0.0,4523.372,0.0,1258.3,6356.9,4523.372,7615.2,-3091.8279999999995
2026-02-07 02:00:00+00:00,260.0,2163.5,0.0,1453.7,22.0,0.0,100.0,559.0,0.0,41.7,0.072,0.0,4599.972,0.0,1092.7,6246.0,4599.972,7338.7,-2738.728
2026-02-07 03:00:00+00:00,260.0,2276.1,0.0,1455.5,22.0,0.0,100.0,592.0,0.0,39.3,0.072,0.0,4744.972000000001,0.0,1070.1,6289.6,4744.972000000001,7359.700000000001,-2614.728
2026-02-07 04:00:00+00:00,260.0,2345.1,0.0,1425.9,22.0,0.0,100.0,516.0,0.0,14.4,0.072,0.0,4683.472,0.0,1039.5,6473.4,4683.472,7512.9,-2829.428
2026-02-07 05:00:00+00:00,258.0,2473.7,0.0,1499.0,22.0,0.0,100.0,604.0,0.0,27.8,0.072,0.0,4984.572,0.0,864.6,6884.4,4984.572,7749.0,-2764.428
2026-02-07 06:00:00+00:00,256.0,2531.4,0.0,1586.5,22.0,1.0,100.0,492.0,0.0,102.5,0.072,0.0,5091.472,0.0,362.8,7381.5,5091.472,7744.3,-2652.8280000000004
2026-02-07 07:00:00+00:00,252.0,2621.5,0.0,1683.7,22.0,48.0,100.0,322.0,0.0,118.80000000000001,0.072,0.0,5168.072,62.199999999999996,0.0,7793.9,5230.272,7793.9,-2563.6279999999997
2026-02-07 08:00:00+00:00,252.0,2660.2,0.0,1691.7,22.0,297.0,100.0,219.0,0.0,155.0,0.072,0.0,5396.972,0.0,209.3,8046.8,5396.972,8256.1,-2859.1280000000006
2026-02-07 09:00:00+00:00,252.0,2702.2,0.0,1736.1000000000001,22.0,633.0,100.0,130.0,0.0,103.5,0.072,0.0,5678.872,0.0,471.0,8105.1,5678.872,8576.1,-2897.228
2026-02-07 10:00:00+00:00,252.0,2767.6,0.0,1757.6,22.0,900.0,100.0,68.0,0.0,120.4,0.072,0.0,5987.672,0.0,1102.7,7976.9,5987.672,9079.6,-3091.928000000001
2026-02-07 11:00:00+00:00,256.0,2896.5,0.0,1832.8,22.0,961.0,100.0,69.0,0.0,62.6,0.072,0.0,6199.972000000001,0.0,1678.1,7677.5,6199.972000000001,9355.6,-3155.6279999999997
2026-02-07 12:00:00+00:00,256.0,2901.6,0.0,1847.8,22.0,874.0,100.0,76.0,0.0,44.7,0.072,0.0,6122.172,0.0,1732.3,7438.0,6122.172,9170.3,-3048.1279999999997
2026-02-07 13:00:00+00:00,256.0,2896.6,0.0,1854.1,22.0,661.0,100.0,92.0,0.0,69.8,0.072,0.0,5951.572,0.0,1618.7,7344.3,5951.572,8963.0,-3011.428
2026-02-07 14:00:00+00:00,256.0,2858.1,0.0,1924.2,22.0,331.0,100.0,104.0,0.0,85.5,0.072,0.0,5680.872,0.0,277.0,7540.2,5680.872,7817.2,-2136.3279999999995
2026-02-07 15:00:00+00:00,259.0,2747.0,0.0,2006.5,22.0,43.0,100.0,111.0,0.0,147.1,0.072,0.0,5435.6720000000005,81.9,0.0,7769.700000000001,5517.572,7769.700000000001,-2252.1280000000006
2026-02-07 16:00:00+00:00,260.0,2650.1,0.0,2019.9,22.0,1.0,100.0,121.0,0.0,218.1,0.072,0.0,5392.1720000000005,420.3,0.0,8092.2,5812.472000000001,8092.2,-2279.727999999999
2026-02-07 17:00:00+00:00,260.0,2620.8,0.0,2015.5,22.0,0.0,100.0,138.0,0.0,232.70000000000002,0.072,0.0,5389.072,456.0,0.0,8102.2,5845.072,8102.2,-2257.1279999999997
2026-02-07 18:00:00+00:00,260.0,2609.5,0.0,1956.4,22.0,0.0,100.0,158.0,0.0,203.7,0.072,0.0,5309.672,120.3,0.0,7845.3,5429.972,7845.3,-2415.3280000000004
2026-02-07 19:00:00+00:00,260.0,2639.5,0.0,1910.4,22.0,0.0,100.0,107.0,0.0,83.9,0.072,0.0,5122.871999999999,100.5,0.0,7494.4,5223.371999999999,7494.4,-2271.0280000000002
2026-02-07 20:00:00+00:00,257.0,2563.1,0.0,1712.1,22.0,0.0,100.0,80.0,0.0,14.8,0.072,0.0,4749.072,103.1,0.0,7054.8,4852.1720000000005,7054.8,-2202.6279999999997
2026-02-07 21:00:00+00:00,256.0,2395.4,0.0,1587.0,22.0,0.0,100.0,44.0,0.0,14.8,0.072,0.0,4419.272,0.0,405.0,6950.9,4419.272,7355.9,-2936.6279999999997
2026-02-07 22:00:00+00:00,256.0,2053.0,0.0,1596.6,22.0,0.0,100.0,39.0,0.0,39.599999999999994,0.072,0.0,4106.272,0.0,1204.6999999999998,6584.6,4106.272,7789.3,-3683.0280000000002
2026-02-07 23:00:00+00:00,267.0,1738.5,0.0,1494.4,22.0,0.0,100.0,51.0,0.0,46.900000000000006,0.072,0.0,3719.8720000000003,0.0,953.3000000000001,6271.8,3719.8720000000003,7225.1,-3505.228
2026-02-08 00:00:00+00:00,268.0,1732.1,0.0,1481.5,22.0,0.0,100.0,77.0,0.0,56.3,0.072,0.0,3736.972,0.0,1205.0,5981.3,3736.972,7186.3,-3449.328
2026-02-08 01:00:00+00:00,265.0,1726.6,0.0,1483.4,22.0,0.0,100.0,110.0,0.0,22.2,0.072,0.0,3729.272,0.0,1443.2,5853.4,3729.272,7296.599999999999,-3567.3279999999995
2026-02-08 02:00:00+00:00,264.0,1715.9,0.0,1484.9,22.0,0.0,100.0,76.0,0.0,21.5,0.072,0.0,3684.3720000000003,0.0,1532.0,5752.2,3684.3720000000003,7284.2,-3599.8279999999995
2026-02-08 03:00:00+00:00,260.0,1760.7,0.0,1525.3,22.0,0.0,100.0,83.0,0.0,21.0,0.072,0.0,3772.072,0.0,1467.5,5788.8,3772.072,7256.3,-3484.228
2026-02-08 04:00:00+00:00,263.0,1792.5,0.0,1558.0,22.0,0.0,100.0,118.0,0.0,45.4,0.072,0.0,3898.972,0.0,1265.6,6007.5,3898.972,7273.1,-3374.128
2026-02-08 05:00:00+00:00,260.0,1881.7,0.0,1676.1999999999998,22.0,0.0,100.0,124.0,0.0,64.9,0.072,0.0,4128.871999999999,0.0,1131.7,6295.3,4128.871999999999,7427.0,-3298.1280000000006
2026-02-08 06:00:00+00:00,256.0,2001.1,0.0,1690.3,22.0,5.0,100.0,104.0,0.0,22.7,0.072,0.0,4201.172,0.0,844.0,6707.6,4201.172,7551.6,-3350.428000000001
2026-02-08 07:00:00+00:00,252.0,2130.0,0.0,1721.2,22.0,122.0,100.0,75.0,0.0,74.3,0.072,0.0,4496.572,0.0,601.8,7080.0,4496.572,7681.8,-3185.228
2026-02-08 08:00:00+00:00,250.0,2253.7,0.0,1835.7,22.0,420.0,100.0,76.0,0.0,80.0,0.072,0.0,5037.472,0.0,780.9,7415.2,5037.472,8196.1,-3158.6280000000006
2026-02-08 09:00:00+00:00,248.0,2272.1,0.0,1873.3,22.0,711.0,100.0,101.0,0.0,96.5,0.072,0.0,5423.972,0.0,1143.2,7563.9,5423.972,8707.1,-3283.1280000000006
2026-02-08 10:00:00+00:00,249.0,2218.8,0.0,1860.5,22.0,933.0,100.0,147.0,0.0,72.7,0.072,0.0,5603.072,0.0,1161.3,7561.3,5603.072,8722.6,-3119.5280000000002
2026-02-08 11:00:00+00:00,252.0,2051.4,0.0,1808.8,22.0,1011.0,100.0,187.0,0.0,49.4,0.072,0.0,5481.672,0.0,1208.8,7292.6,5481.672,8501.4,-3019.728
2026-02-08 12:00:00+00:00,252.0,2034.3000000000002,0.0,1792.0,22.0,954.0,100.0,185.0,0.0,65.8,0.072,0.0,5405.1720000000005,0.0,1280.4,7081.0,5405.1720000000005,8361.4,-2956.227999999999
2026-02-08 13:00:00+00:00,256.0,2144.8,0.0,1775.0,22.0,745.0,100.0,222.0,0.0,61.8,0.072,0.0,5326.6720000000005,0.0,962.2,6909.2,5326.6720000000005,7871.4,-2544.727999999999
2026-02-08 14:00:00+00:00,256.0,2221.8,0.0,1806.0,22.0,400.0,100.0,238.0,0.0,41.6,0.072,0.0,5085.472000000001,0.0,755.1,7021.700000000001,5085.472000000001,7776.800000000001,-2691.3280000000004
2026-02-08 15:00:00+00:00,256.0,2195.4,0.0,1801.9,22.0,65.0,100.0,194.0,0.0,86.5,0.072,0.0,4720.872,0.0,278.9,7288.6,4720.872,7567.5,-2846.6279999999997
2026-02-08 16:00:00+00:00,256.0,2061.9,0.0,1803.2,22.0,1.0,100.0,257.0,0.0,170.1,0.072,0.0,4671.272000000001,464.3,0.0,7711.6,5135.572000000001,7711.6,-2576.0279999999993
2026-02-08 17:00:00+00:00,260.0,2062.1,0.0,1888.8,22.0,0.0,100.0,363.0,0.0,185.5,0.072,0.0,4881.472,532.1,0.0,7885.5,5413.572,7885.5,-2471.928
2026-02-08 18:00:00+00:00,260.0,2094.3,0.0,1940.1,22.0,0.0,100.0,293.0,0.0,190.1,0.072,0.0,4899.572,248.0,0.0,7765.6,5147.572,7765.6,-2618.0280000000002
2026-02-08 19:00:00+00:00,260.0,2088.7,0.0,1943.4,22.0,0.0,100.0,232.0,0.0,144.1,0.072,0.0,4790.272000000001,177.1,0.0,7457.9,4967.372000000001,7457.9,-2490.5279999999984
2026-02-08 20:00:00+00:00,260.0,2091.8,0.0,1815.1,22.0,0.0,100.0,230.0,0.0,85.6,0.072,0.0,4604.572,0.0,132.9,7056.2,4604.572,7189.099999999999,-2584.5279999999993
2026-02-08 21:00:00+00:00,256.0,2063.2999999999997,0.0,1693.7,22.0,0.0,100.0,183.0,0.0,78.5,0.072,0.0,4396.572,0.0,416.1,6998.1,4396.572,7414.200000000001,-3017.6280000000006
2026-02-08 22:00:00+00:00,256.0,1961.4,0.0,1645.1,22.0,0.0,100.0,188.0,0.0,70.7,0.072,0.0,4243.272,0.0,907.5,6608.8,4243.272,7516.3,-3273.0280000000002
2026-02-08 23:00:00+00:00,256.0,1899.0,0.0,1568.1,22.0,0.0,100.0,255.0,0.0,72.1,0.072,0.0,4172.272000000001,0.0,669.5,6586.1,4172.272000000001,7255.6,-3083.3279999999995
2026-02-09 00:00:00+00:00,256.0,1858.4,0.0,1547.6999999999998,22.0,0.0,100.0,260.0,0.0,81.8,0.072,0.0,4125.972,0.0,1014.9,6363.0,4125.972,7377.9,-3251.928
2026-02-09 01:00:00+00:00,256.0,1847.4,0.0,1535.4,22.0,0.0,100.0,237.0,0.0,32.5,0.072,0.0,4030.3720000000003,0.0,1287.5,6200.6,4030.3720000000003,7488.1,-3457.728
2026-02-09 02:00:00+00:00,256.0,1836.6,0.0,1538.6,22.0,0.0,100.0,219.0,0.0,31.6,0.072,0.0,4003.872,0.0,1299.7,6155.6,4003.872,7455.3,-3451.4280000000003
2026-02-09 03:00:00+00:00,256.0,1996.6,0.0,1538.2,22.0,0.0,100.0,199.0,0.0,68.7,0.072,0.0,4180.572,0.0,738.8,6389.6,4180.572,7128.400000000001,-2947.8280000000004
2026-02-09 04:00:00+00:00,256.0,2334.0,0.0,1621.2,22.0,0.0,100.0,144.0,0.0,96.3,0.072,0.0,4573.572,43.599999999999994,0.0,7197.8,4617.1720000000005,7197.8,-2580.6279999999997
2026-02-09 05:00:00+00:00,253.0,2596.3999999999996,0.0,1833.4,22.0,0.0,100.0,93.0,0.0,265.8,0.072,0.0,5163.672,356.9,0.0,8473.5,5520.571999999999,8473.5,-2952.928000000001
2026-02-09 06:00:00+00:00,250.0,2637.4,0.0,2130.2,22.0,1.0,100.0,40.0,0.0,725.3,0.072,0.0,5905.972000000001,1772.2,0.0,9491.8,7678.1720000000005,9491.8,-1813.6279999999988
2026-02-09 07:00:00+00:00,248.0,2634.4,0.0,2159.1,22.0,39.0,100.0,22.0,0.0,954.8,0.072,0.0,6179.372,2414.6,0.0,9811.6,8593.972,9811.6,-1217.6280000000006
2026-02-09 08:00:00+00:00,248.0,2619.1,0.0,2088.3,22.0,203.0,100.0,9.0,0.0,859.5,0.072,0.0,6148.972,2364.0,0.0,9730.6,8512.972,9730.6,-1217.6280000000006
2026-02-09 09:00:00+00:00,248.0,2655.1,0.0,2100.9,22.0,417.0,100.0,12.0,0.0,648.9,0.072,0.0,6203.972,2054.2,0.0,9630.3,8258.171999999999,9630.3,-1372.1280000000006
2026-02-09 10:00:00+00:00,251.0,2695.7,0.0,1971.7,22.0,599.0,100.0,13.0,0.0,517.4,0.072,0.0,6169.871999999999,1654.1,0.0,9394.0,7823.972,9394.0,-1570.0280000000002
2026-02-09 11:00:00+00:00,252.0,2727.1,0.0,1862.7,22.0,661.0,100.0,21.0,0.0,407.7,0.072,0.0,6053.572,839.6,0.0,9151.0,6893.1720000000005,9151.0,-2257.8279999999995
2026-02-09 12:00:00+00:00,254.0,2744.4,0.0,1869.8,22.0,599.0,100.0,55.0,0.0,409.6,0.072,0.0,6053.872,911.9,0.0,9037.7,6965.772,9037.7,-2071.928000000001
2026-02-09 13:00:00+00:00,256.0,2847.2,0.0,1931.4,22.0,426.0,100.0,151.0,0.0,581.4,0.072,0.0,6315.072,1617.7,0.0,8924.4,7932.772,8924.4,-991.6279999999997
2026-02-09 14:00:00+00:00,256.0,2930.7,0.0,1970.7,22.0,184.0,100.0,238.0,0.0,813.3,0.072,0.0,6514.772,2136.1,0.0,9020.7,8650.872,9020.7,-369.82800000000134
2026-02-09 15:00:00+00:00,256.0,3095.9,0.0,2153.0,22.0,33.0,100.0,419.0,0.0,873.3,0.072,0.0,6952.272,2500.6,0.0,9226.4,9452.872,9226.4,226.47199999999975
2026-02-09 16:00:00+00:00,256.0,3042.9,0.0,2332.8,22.0,1.0,100.0,774.0,0.0,987.7,0.072,0.0,7516.472000000001,2356.9,0.0,9486.1,9873.372000000001,9486.1,387.27200000000084
2026-02-09 17:00:00+00:00,256.0,3062.6,0.0,2371.7,22.0,0.0,100.0,985.0,0.0,984.5999999999999,0.072,0.0,7781.972,2388.9,0.0,9470.8,10170.872,9470.8,700.0720000000001
2026-02-09 18:00:00+00:00,257.0,3070.0,0.0,2380.7,22.0,0.0,100.0,1162.0,0.0,764.7,0.072,0.0,7756.472,2375.7,0.0,9151.0,10132.171999999999,9151.0,981.1719999999987
2026-02-09 19:00:00+00:00,260.0,3082.4,0.0,2258.3,22.0,0.0,100.0,1473.0,0.0,304.0,0.072,0.0,7499.772000000001,1960.6,0.0,8646.2,9460.372000000001,8646.2,814.1720000000005
2026-02-09 20:00:00+00:00,260.0,2991.9,0.0,2025.7,22.0,0.0,100.0,1638.0,0.0,193.9,0.072,0.0,7231.572,624.4,0.0,8071.2,7855.972,8071.2,-215.22800000000007
2026-02-09 21:00:00+00:00,260.0,2624.4,0.0,1830.2,22.0,0.0,100.0,1666.0,0.0,67.8,0.072,0.0,6570.472000000001,20.3,0.0,7743.8,6590.772000000001,7743.8,-1153.0279999999993
2026-02-09 22:00:00+00:00,260.0,2472.6000000000004,0.0,1727.6,22.0,0.0,100.0,1600.0,0.0,43.5,0.072,0.0,6225.772000000001,0.0,12.1,7254.6,6225.772000000001,7266.700000000001,-1040.9279999999999
2026-02-09 23:00:00+00:00,260.0,2450.3,0.0,1643.0,22.0,0.0,100.0,1696.0,0.0,76.3,0.072,0.0,6247.6720000000005,61.6,0.0,6985.0,6309.272000000001,6985.0,-675.7279999999992
2026-02-10 00:00:00+00:00,260.0,2425.0,0.0,1630.0,22.0,0.0,100.0,1740.0,0.0,62.8,0.072,0.0,6239.872,43.0,0.0,6731.8,6282.872,6731.8,-448.9279999999999
2026-02-10 01:00:00+00:00,260.0,2338.7,0.0,1592.7,22.0,0.0,100.0,1769.0,0.0,62.599999999999994,0.072,0.0,6145.072,0.0,54.4,6569.9,6145.072,6624.299999999999,-479.22799999999916
2026-02-10 02:00:00+00:00,260.0,2422.0,0.0,1634.0,22.0,0.0,100.0,1641.0,0.0,77.6,0.072,0.0,6156.6720000000005,0.0,33.1,6508.0,6156.6720000000005,6541.1,-384.4279999999999
2026-02-10 03:00:00+00:00,260.0,2402.0,0.0,1613.8,22.0,0.0,100.0,1726.0,0.0,89.8,0.072,0.0,6213.6720000000005,100.2,0.0,6664.6,6313.872,6664.6,-350.72800000000007
2026-02-10 04:00:00+00:00,260.0,2476.2,0.0,1705.1,22.0,0.0,100.0,1644.0,0.0,150.1,0.072,0.0,6357.472,114.5,0.0,7365.7,6471.972,7365.7,-893.7280000000001
2026-02-10 05:00:00+00:00,257.0,2449.1,0.0,1866.1,22.0,0.0,100.0,1620.0,0.0,334.5,0.072,0.0,6648.772,637.2,0.0,8512.4,7285.972,8512.4,-1226.4279999999999
2026-02-10 06:00:00+00:00,256.0,2371.3,0.0,2012.6,22.0,4.0,100.0,1730.0,0.0,691.2,0.072,0.0,7187.172,2058.0,0.0,9363.900000000001,9245.171999999999,9363.900000000001,-118.7280000000028
2026-02-10 07:00:00+00:00,256.0,2411.9,0.0,2047.8,22.0,107.0,100.0,1819.0,0.0,704.3,0.072,0.0,7468.072,1959.0,0.0,9708.900000000001,9427.072,9708.900000000001,-281.82800000000134
2026-02-10 08:00:00+00:00,256.0,2510.9,0.0,2095.0,22.0,402.0,100.0,1734.0,0.0,450.8,0.072,0.0,7570.772,1111.6,0.0,9744.099999999999,8682.372,9744.099999999999,-1061.7279999999992
2026-02-10 09:00:00+00:00,256.0,2622.9,0.0,2093.5,22.0,751.0,100.0,1699.0,0.0,295.3,0.072,0.0,7839.772,523.1999999999999,0.0,9674.2,8362.972,9674.2,-1311.228000000001
2026-02-10 10:00:00+00:00,260.0,2688.3,0.0,2099.3,22.0,1013.0,100.0,1907.0,0.0,176.2,0.072,0.0,8265.872000000001,151.6,0.0,9467.5,8417.472000000002,9467.5,-1050.0279999999984
2026-02-10 11:00:00+00:00,260.0,2720.1,0.0,2102.8,22.0,1145.0,100.0,2023.0,0.0,115.1,0.072,0.0,8488.072,164.5,0.0,9147.0,8652.572,9147.0,-494.4279999999999
2026-02-10 12:00:00+00:00,258.0,2736.8,0.0,2066.1,22.0,1099.0,100.0,2067.0,0.0,151.8,0.072,0.0,8500.771999999999,180.8,0.0,9055.3,8681.571999999998,9055.3,-373.728000000001
2026-02-10 13:00:00+00:00,256.0,2667.9,0.0,2039.2,22.0,852.0,100.0,1942.0,0.0,343.9,0.072,0.0,8223.072,410.6,0.0,8956.8,8633.672,8956.8,-323.1279999999988
2026-02-10 14:00:00+00:00,252.0,2662.4,0.0,2203.4,22.0,448.0,100.0,1664.0,0.0,418.5,0.072,0.0,7770.372,1011.6999999999999,0.0,9095.0,8782.072,9095.0,-312.9279999999999
